venta_id,producto_id,venta,prevision
63,146,10,0
64,146,39,0
65,146,25,0
66,146,14,0
67,146,24,0
68,146,35,0
69,146,12,0
70,146,35,0
71,146,24,0
72,146,6,0
73,146,4,0
74,146,26,0
75,146,10,0
76,146,38,0
77,146,8,0
78,146,3,0
79,146,22,0
80,146,2,0
81,146,60,0
82,146,6,0
83,146,7,0
84,146,8,0
85,146,15,0
86,146,13,0
87,146,22,0
88,146,1,0
89,146,17,0
90,146,13,0
91,146,7,0
92,146,16,0
93,146,40,0
94,146,12,0
95,146,13,0
96,146,6,0
97,146,17,0
98,146,29,0
99,146,51,0
100,146,21,0
101,146,18,0
102,146,6,0
103,146,38,0
104,146,32,0
105,146,13,0
106,146,20,0
107,146,0,0
108,146,1,0
109,146,16,0
110,146,55,0
111,146,39,0
112,146,23,0
113,146,14,0
114,146,21,0
115,146,36,0
116,146,27,0
117,146,20,0
118,146,7,0
119,146,17,0
120,146,3,0
121,146,3,0
122,146,42,0
123,146,21,0
124,146,11,0
125,146,8,0
126,146,0,0
127,146,0,0
128,146,0,0
129,146,0,0
130,146,0,0
131,146,0,0
132,146,0,0
133,146,0,0
134,146,0,0
135,146,0,0
136,146,0,0
137,146,0,0
138,146,0,0
139,146,0,0
140,146,0,0
141,146,0,0
142,146,0,0
143,146,0,0
144,146,0,0
145,146,0,0
146,146,0,0
147,146,0,0
148,146,0,0
149,146,0,0
150,146,0,0
151,146,0,0
1,147,35,0
2,147,2,0
3,147,25,0
4,147,4,0
5,147,18,0
6,147,29,0
7,147,24,0
8,147,3,0
9,147,26,0
10,147,33,0
11,147,12,0
12,147,19,0
13,147,0,0
14,147,14,0
15,147,16,0
16,147,30,0
17,147,53,0
18,147,10,0
19,147,1,0
20,147,5,0
21,147,14,0
22,147,39,0
23,147,43,0
24,147,32,0
25,147,13,0
26,147,14,0
27,147,1,0
28,147,30,0
29,147,37,0
30,147,31,0
31,147,14,0
32,147,8,0
33,147,5,0
34,147,35,0
35,147,19,0
36,147,7,0
37,147,24,0
38,147,1,0
39,147,6,0
40,147,48,0
41,147,7,0
42,147,39,0
43,147,0,0
44,147,23,0
45,147,26,0
46,147,38,0
47,147,35,0
48,147,27,0
49,147,25,0
50,147,32,0
51,147,13,0
52,147,41,0
53,147,56,0
54,147,11,0
55,147,6,0
56,147,15,0
57,147,12,0
58,147,6,0
59,147,46,0
60,147,23,0
61,147,17,0
62,147,0,0
63,147,29,0
64,147,24,0
65,147,43,0
66,147,7,0
67,147,6,0
68,147,35,0
69,147,29,0
70,147,9,0
71,147,54,0
72,147,15,0
73,147,16,0
74,147,4,0
75,147,20,0
76,147,40,0
77,147,32,0
78,147,7,0
79,147,0,0
80,147,14,0
81,147,8,0
82,147,5,0
83,147,24,0
84,147,3,0
85,147,4,0
86,147,22,0
87,147,58,0
88,147,29,0
89,147,23,0
90,147,21,0
91,147,6,0
92,147,37,0
93,147,32,0
94,147,4,0
95,147,25,0
96,147,16,0
97,147,18,0
98,147,48,0
99,147,40,0
100,147,21,0
101,147,29,0
102,147,24,0
103,147,12,0
104,147,58,0
105,147,20,0
106,147,30,0
107,147,17,0
108,147,3,0
109,147,22,0
110,147,24,0
111,147,8,0
112,147,20,0
113,147,33,0
114,147,14,0
115,147,47,0
116,147,48,0
117,147,21,0
118,147,17,0
119,147,23,0
120,147,5,0
121,147,6,0
122,147,22,0
123,147,5,0
124,147,6,0
125,147,25,0
126,147,0,0
127,147,0,0
128,147,0,0
129,147,0,0
130,147,0,0
131,147,0,0
132,147,0,0
133,147,0,0
134,147,0,0
135,147,0,0
136,147,0,0
137,147,0,0
138,147,0,0
139,147,0,0
140,147,0,0
141,147,0,0
142,147,0,0
143,147,0,0
144,147,0,0
145,147,0,0
146,147,0,0
147,147,0,0
148,147,0,0
149,147,0,0
150,147,0,0
151,147,0,0
1,148,29,0
2,148,8,0
3,148,20,0
4,148,1,0
5,148,39,0
6,148,32,0
7,148,13,0
8,148,2,0
9,148,12,0
10,148,43,0
11,148,31,0
12,148,18,0
13,148,22,0
14,148,20,0
15,148,20,0
16,148,12,0
17,148,24,0
18,148,39,0
19,148,5,0
20,148,3,0
21,148,6,0
22,148,5,0
23,148,26,0
24,148,28,0
25,148,23,0
26,148,35,0
27,148,18,0
28,148,44,0
29,148,57,0
30,148,26,0
31,148,4,0
32,148,5,0
33,148,4,0
34,148,33,0
35,148,6,0
36,148,28,0
37,148,28,0
38,148,24,0
39,148,24,0
40,148,7,0
41,148,41,0
42,148,9,0
43,148,28,0
44,148,25,0
45,148,2,0
46,148,14,0
47,148,54,0
48,148,16,0
49,148,19,0
50,148,25,0
51,148,17,0
52,148,22,0
53,148,28,0
54,148,4,0
55,148,27,0
56,148,35,0
57,148,8,0
58,148,33,0
59,148,17,0
60,148,6,0
61,148,19,0
62,148,19,0
63,148,4,0
64,148,43,0
65,148,40,0
66,148,17,0
67,148,16,0
68,148,6,0
69,148,5,0
70,148,23,0
71,148,35,0
72,148,10,0
73,148,9,0
74,148,7,0
75,148,21,0
76,148,23,0
77,148,23,0
78,148,22,0
79,148,20,0
80,148,4,0
81,148,6,0
82,148,28,0
83,148,15,0
84,148,4,0
85,148,10,0
86,148,49,0
87,148,42,0
88,148,26,0
89,148,4,0
90,148,21,0
91,148,7,0
92,148,49,0
93,148,17,0
94,148,13,0
95,148,12,0
96,148,7,0
97,148,13,0
98,148,8,0
99,148,8,0
100,148,7,0
101,148,20,0
102,148,1,0
103,148,30,0
104,148,16,0
105,148,40,0
106,148,2,0
107,148,14,0
108,148,2,0
109,148,35,0
110,148,47,0
111,148,6,0
112,148,5,0
113,148,26,0
114,148,15,0
115,148,28,0
116,148,24,0
117,148,30,0
118,148,12,0
119,148,29,0
120,148,8,0
121,148,50,0
122,148,22,0
123,148,11,0
124,148,6,0
125,148,35,0
126,148,0,0
127,148,0,0
128,148,0,0
129,148,0,0
130,148,0,0
131,148,0,0
132,148,0,0
133,148,0,0
134,148,0,0
135,148,0,0
136,148,0,0
137,148,0,0
138,148,0,0
139,148,0,0
140,148,0,0
141,148,0,0
142,148,0,0
143,148,0,0
144,148,0,0
145,148,0,0
146,148,0,0
147,148,0,0
148,148,0,0
149,148,0,0
150,148,0,0
151,148,0,0
1,149,34,0
2,149,22,0
3,149,13,0
4,149,29,0
5,149,21,0
6,149,3,0
7,149,22,0
8,149,31,0
9,149,6,0
10,149,18,0
11,149,45,0
12,149,30,0
13,149,16,0
14,149,0,0
15,149,30,0
16,149,30,0
17,149,22,0
18,149,13,0
19,149,22,0
20,149,15,0
21,149,18,0
22,149,35,0
23,149,51,0
24,149,1,0
25,149,8,0
26,149,19,0
27,149,11,0
28,149,28,0
29,149,52,0
30,149,9,0
31,149,19,0
32,149,6,0
33,149,5,0
34,149,20,0
35,149,51,0
36,149,20,0
37,149,13,0
38,149,29,0
39,149,5,0
40,149,20,0
41,149,7,0
42,149,14,0
43,149,8,0
44,149,27,0
45,149,14,0
46,149,46,0
47,149,31,0
48,149,11,0
49,149,3,0
50,149,20,0
51,149,16,0
52,149,8,0
53,149,58,0
54,149,4,0
55,149,13,0
56,149,10,0
57,149,8,0
58,149,10,0
59,149,17,0
60,149,12,0
61,149,7,0
62,149,34,0
63,149,21,0
64,149,1,0
65,149,21,0
66,149,32,0
67,149,11,0
68,149,8,0
69,149,3,0
70,149,43,0
71,149,19,0
72,149,30,0
73,149,5,0
74,149,18,0
75,149,26,0
76,149,17,0
77,149,44,0
78,149,3,0
79,149,20,0
80,149,27,0
81,149,25,0
82,149,23,0
83,149,22,0
84,149,15,0
85,149,14,0
86,149,3,0
87,149,24,0
88,149,21,0
89,149,13,0
90,149,12,0
91,149,15,0
92,149,40,0
93,149,30,0
94,149,36,0
95,149,20,0
96,149,33,0
97,149,13,0
98,149,47,0
99,149,51,0
100,149,10,0
101,149,8,0
102,149,17,0
103,149,2,0
104,149,58,0
105,149,26,0
106,149,14,0
107,149,31,0
108,149,27,0
109,149,32,0
110,149,33,0
111,149,17,0
112,149,22,0
113,149,2,0
114,149,5,0
115,149,27,0
116,149,38,0
117,149,20,0
118,149,30,0
119,149,10,0
120,149,14,0
121,149,26,0
122,149,36,0
123,149,15,0
124,149,3,0
125,149,28,0
126,149,0,0
127,149,0,0
128,149,0,0
129,149,0,0
130,149,0,0
131,149,0,0
132,149,0,0
133,149,0,0
134,149,0,0
135,149,0,0
136,149,0,0
137,149,0,0
138,149,0,0
139,149,0,0
140,149,0,0
141,149,0,0
142,149,0,0
143,149,0,0
144,149,0,0
145,149,0,0
146,149,0,0
147,149,0,0
148,149,0,0
149,149,0,0
150,149,0,0
151,149,0,0
1,150,7,0
2,150,1,0
3,150,32,0
4,150,19,0
5,150,17,0
6,150,26,0
7,150,8,0
8,150,7,0
9,150,26,0
10,150,8,0
11,150,7,0
12,150,29,0
13,150,11,0
14,150,12,0
15,150,22,0
16,150,11,0
17,150,38,0
18,150,24,0
19,150,9,0
20,150,32,0
21,150,9,0
22,150,48,0
23,150,48,0
24,150,35,0
25,150,26,0
26,150,32,0
27,150,4,0
28,150,37,0
29,150,11,0
30,150,6,0
31,150,5,0
32,150,10,0
33,150,25,0
34,150,50,0
35,150,56,0
36,150,38,0
37,150,11,0
38,150,8,0
39,150,21,0
40,150,1,0
41,150,5,0
42,150,40,0
43,150,5,0
44,150,11,0
45,150,16,0
46,150,30,0
47,150,52,0
48,150,6,0
49,150,4,0
50,150,32,0
51,150,23,0
52,150,26,0
53,150,49,0
54,150,15,0
55,150,19,0
56,150,24,0
57,150,22,0
58,150,5,0
59,150,8,0
60,150,24,0
61,150,4,0
62,150,25,0
63,150,30,0
64,150,7,0
65,150,27,0
66,150,16,0
67,150,7,0
68,150,12,0
69,150,17,0
70,150,12,0
71,150,31,0
72,150,8,0
73,150,17,0
74,150,30,0
75,150,1,0
76,150,47,0
77,150,54,0
78,150,38,0
79,150,21,0
80,150,35,0
81,150,35,0
82,150,40,0
83,150,5,0
84,150,11,0
85,150,26,0
86,150,29,0
87,150,38,0
88,150,21,0
89,150,28,0
90,150,1,0
91,150,24,0
92,150,43,0
93,150,48,0
94,150,40,0
95,150,13,0
96,150,21,0
97,150,2,0
98,150,21,0
99,150,46,0
100,150,7,0
101,150,32,0
102,150,22,0
103,150,9,0
104,150,29,0
105,150,4,0
106,150,22,0
107,150,4,0
108,150,12,0
109,150,41,0
110,150,46,0
111,150,38,0
112,150,10,0
113,150,15,0
114,150,25,0
115,150,43,0
116,150,23,0
117,150,6,0
118,150,5,0
119,150,28,0
120,150,25,0
121,150,49,0
122,150,45,0
123,150,11,0
124,150,18,0
125,150,19,0
126,150,0,0
127,150,0,0
128,150,0,0
129,150,0,0
130,150,0,0
131,150,0,0
132,150,0,0
133,150,0,0
134,150,0,0
135,150,0,0
136,150,0,0
137,150,0,0
138,150,0,0
139,150,0,0
140,150,0,0
141,150,0,0
142,150,0,0
143,150,0,0
144,150,0,0
145,150,0,0
146,150,0,0
147,150,0,0
148,150,0,0
149,150,0,0
150,150,0,0
151,150,0,0
1,151,7,0
2,151,23,0
3,151,17,0
4,151,10,0
5,151,24,0
6,151,40,0
7,151,6,0
8,151,19,0
9,151,1,0
10,151,11,0
11,151,22,0
12,151,31,0
13,151,20,0
14,151,11,0
15,151,13,0
16,151,29,0
17,151,53,0
18,151,16,0
19,151,1,0
20,151,20,0
21,151,23,0
22,151,6,0
23,151,23,0
24,151,15,0
25,151,11,0
26,151,4,0
27,151,20,0
28,151,5,0
29,151,33,0
30,151,10,0
31,151,5,0
32,151,21,0
33,151,10,0
34,151,27,0
35,151,32,0
36,151,1,0
37,151,14,0
38,151,7,0
39,151,3,0
40,151,30,0
41,151,57,0
42,151,25,0
43,151,4,0
44,151,21,0
45,151,7,0
46,151,19,0
47,151,16,0
48,151,27,0
49,151,26,0
50,151,35,0
51,151,4,0
52,151,39,0
53,151,24,0
54,151,30,0
55,151,25,0
56,151,3,0
57,151,27,0
58,151,10,0
59,151,55,0
60,151,34,0
61,151,25,0
62,151,2,0
63,151,21,0
64,151,30,0
65,151,34,0
66,151,39,0
67,151,28,0
68,151,17,0
69,151,22,0
70,151,17,0
71,151,7,0
72,151,5,0
73,151,3,0
74,151,1,0
75,151,25,0
76,151,16,0
77,151,59,0
78,151,26,0
79,151,15,0
80,151,5,0
81,151,39,0
82,151,15,0
83,151,25,0
84,151,31,0
85,151,2,0
86,151,19,0
87,151,50,0
88,151,3,0
89,151,1,0
90,151,35,0
91,151,17,0
92,151,34,0
93,151,48,0
94,151,12,0
95,151,30,0
96,151,21,0
97,151,5,0
98,151,31,0
99,151,36,0
100,151,15,0
101,151,33,0
102,151,21,0
103,151,28,0
104,151,28,0
105,151,22,0
106,151,28,0
107,151,23,0
108,151,25,0
109,151,24,0
110,151,23,0
111,151,12,0
112,151,1,0
113,151,6,0
114,151,1,0
115,151,34,0
116,151,58,0
117,151,31,0
118,151,15,0
119,151,0,0
120,151,1,0
121,151,49,0
122,151,6,0
123,151,39,0
124,151,25,0
125,151,32,0
126,151,0,0
127,151,0,0
128,151,0,0
129,151,0,0
130,151,0,0
131,151,0,0
132,151,0,0
133,151,0,0
134,151,0,0
135,151,0,0
136,151,0,0
137,151,0,0
138,151,0,0
139,151,0,0
140,151,0,0
141,151,0,0
142,151,0,0
143,151,0,0
144,151,0,0
145,151,0,0
146,151,0,0
147,151,0,0
148,151,0,0
149,151,0,0
150,151,0,0
151,151,0,0
1,152,38,0
2,152,14,0
3,152,8,0
4,152,29,0
5,152,50,0
6,152,32,0
7,152,15,0
8,152,0,0
9,152,9,0
10,152,45,0
11,152,36,0
12,152,18,0
13,152,29,0
14,152,30,0
15,152,25,0
16,152,40,0
17,152,37,0
18,152,22,0
19,152,5,0
20,152,34,0
21,152,5,0
22,152,21,0
23,152,41,0
24,152,15,0
25,152,23,0
26,152,30,0
27,152,17,0
28,152,31,0
29,152,21,0
30,152,31,0
31,152,1,0
32,152,32,0
33,152,9,0
34,152,15,0
35,152,7,0
36,152,31,0
37,152,0,0
38,152,24,0
39,152,3,0
40,152,25,0
41,152,37,0
42,152,27,0
43,152,20,0
44,152,30,0
45,152,7,0
46,152,30,0
47,152,50,0
48,152,6,0
49,152,11,0
50,152,7,0
51,152,8,0
52,152,40,0
53,152,17,0
54,152,36,0
55,152,5,0
56,152,22,0
57,152,10,0
58,152,42,0
59,152,31,0
60,152,39,0
61,152,27,0
62,152,29,0
63,152,25,0
64,152,11,0
65,152,21,0
66,152,4,0
67,152,19,0
68,152,34,0
69,152,6,0
70,152,2,0
71,152,37,0
72,152,24,0
73,152,29,0
74,152,22,0
75,152,19,0
76,152,43,0
77,152,60,0
78,152,16,0
79,152,19,0
80,152,30,0
81,152,16,0
82,152,25,0
83,152,28,0
84,152,2,0
85,152,23,0
86,152,20,0
87,152,11,0
88,152,32,0
89,152,25,0
90,152,22,0
91,152,23,0
92,152,29,0
93,152,36,0
94,152,14,0
95,152,16,0
96,152,25,0
97,152,12,0
98,152,25,0
99,152,53,0
100,152,27,0
101,152,19,0
102,152,4,0
103,152,9,0
104,152,6,0
105,152,37,0
106,152,8,0
107,152,8,0
108,152,1,0
109,152,23,0
110,152,41,0
111,152,27,0
112,152,19,0
113,152,7,0
114,152,26,0
115,152,1,0
116,152,7,0
117,152,6,0
118,152,8,0
119,152,8,0
120,152,19,0
121,152,49,0
122,152,41,0
123,152,20,0
124,152,27,0
125,152,32,0
126,152,0,0
127,152,0,0
128,152,0,0
129,152,0,0
130,152,0,0
131,152,0,0
132,152,0,0
133,152,0,0
134,152,0,0
135,152,0,0
136,152,0,0
137,152,0,0
138,152,0,0
139,152,0,0
140,152,0,0
141,152,0,0
142,152,0,0
143,152,0,0
144,152,0,0
145,152,0,0
146,152,0,0
147,152,0,0
148,152,0,0
149,152,0,0
150,152,0,0
151,152,0,0
1,153,30,0
2,153,21,0
3,153,18,0
4,153,16,0
5,153,9,0
6,153,3,0
7,153,2,0
8,153,28,0
9,153,15,0
10,153,34,0
11,153,33,0
12,153,5,0
13,153,9,0
14,153,28,0
15,153,6,0
16,153,8,0
17,153,34,0
18,153,35,0
19,153,23,0
20,153,33,0
21,153,2,0
22,153,35,0
23,153,44,0
24,153,24,0
25,153,21,0
26,153,34,0
27,153,22,0
28,153,33,0
29,153,22,0
30,153,7,0
31,153,5,0
32,153,3,0
33,153,28,0
34,153,40,0
35,153,54,0
36,153,11,0
37,153,13,0
38,153,12,0
39,153,10,0
40,153,4,0
41,153,34,0
42,153,24,0
43,153,25,0
44,153,22,0
45,153,13,0
46,153,23,0
47,153,46,0
48,153,20,0
49,153,18,0
50,153,15,0
51,153,26,0
52,153,17,0
53,153,18,0
54,153,21,0
55,153,21,0
56,153,7,0
57,153,0,0
58,153,26,0
59,153,33,0
60,153,23,0
61,153,5,0
62,153,21,0
63,153,6,0
64,153,13,0
65,153,7,0
66,153,3,0
67,153,8,0
68,153,28,0
69,153,1,0
70,153,21,0
71,153,27,0
72,153,5,0
73,153,22,0
74,153,23,0
75,153,14,0
76,153,3,0
77,153,32,0
78,153,16,0
79,153,17,0
80,153,26,0
81,153,16,0
82,153,20,0
83,153,2,0
84,153,16,0
85,153,15,0
86,153,12,0
87,153,56,0
88,153,29,0
89,153,19,0
90,153,33,0
91,153,5,0
92,153,3,0
93,153,59,0
94,153,24,0
95,153,14,0
96,153,22,0
97,153,15,0
98,153,17,0
99,153,21,0
100,153,22,0
101,153,23,0
102,153,24,0
103,153,11,0
104,153,40,0
105,153,18,0
106,153,29,0
107,153,20,0
108,153,9,0
109,153,32,0
110,153,33,0
111,153,11,0
112,153,9,0
113,153,9,0
114,153,30,0
115,153,6,0
116,153,27,0
117,153,15,0
118,153,15,0
119,153,24,0
120,153,5,0
121,153,49,0
122,153,58,0
123,153,35,0
124,153,26,0
125,153,12,0
126,153,0,0
127,153,0,0
128,153,0,0
129,153,0,0
130,153,0,0
131,153,0,0
132,153,0,0
133,153,0,0
134,153,0,0
135,153,0,0
136,153,0,0
137,153,0,0
138,153,0,0
139,153,0,0
140,153,0,0
141,153,0,0
142,153,0,0
143,153,0,0
144,153,0,0
145,153,0,0
146,153,0,0
147,153,0,0
148,153,0,0
149,153,0,0
150,153,0,0
151,153,0,0
1,154,20,0
2,154,11,0
3,154,9,0
4,154,1,0
5,154,24,0
6,154,18,0
7,154,5,0
8,154,25,0
9,154,2,0
10,154,25,0
11,154,34,0
12,154,30,0
13,154,1,0
14,154,1,0
15,154,30,0
16,154,2,0
17,154,46,0
18,154,24,0
19,154,21,0
20,154,23,0
21,154,19,0
22,154,25,0
23,154,43,0
24,154,33,0
25,154,22,0
26,154,6,0
27,154,27,0
28,154,21,0
29,154,27,0
30,154,11,0
31,154,10,0
32,154,13,0
33,154,4,0
34,154,50,0
35,154,50,0
36,154,15,0
37,154,0,0
38,154,12,0
39,154,27,0
40,154,3,0
41,154,8,0
42,154,5,0
43,154,21,0
44,154,20,0
45,154,8,0
46,154,6,0
47,154,29,0
48,154,11,0
49,154,30,0
50,154,23,0
51,154,26,0
52,154,24,0
53,154,17,0
54,154,6,0
55,154,23,0
56,154,27,0
57,154,20,0
58,154,30,0
59,154,18,0
60,154,22,0
61,154,20,0
62,154,34,0
63,154,29,0
64,154,32,0
65,154,24,0
66,154,28,0
67,154,25,0
68,154,3,0
69,154,0,0
70,154,47,0
71,154,30,0
72,154,19,0
73,154,14,0
74,154,33,0
75,154,4,0
76,154,6,0
77,154,19,0
78,154,19,0
79,154,14,0
80,154,2,0
81,154,17,0
82,154,2,0
83,154,27,0
84,154,5,0
85,154,8,0
86,154,26,0
87,154,52,0
88,154,30,0
89,154,28,0
90,154,19,0
91,154,21,0
92,154,5,0
93,154,50,0
94,154,14,0
95,154,29,0
96,154,23,0
97,154,30,0
98,154,31,0
99,154,23,0
100,154,16,0
101,154,30,0
102,154,14,0
103,154,34,0
104,154,57,0
105,154,33,0
106,154,3,0
107,154,19,0
108,154,18,0
109,154,11,0
110,154,14,0
111,154,36,0
112,154,8,0
113,154,28,0
114,154,3,0
115,154,23,0
116,154,36,0
117,154,15,0
118,154,26,0
119,154,3,0
120,154,20,0
121,154,35,0
122,154,5,0
123,154,35,0
124,154,26,0
125,154,22,0
126,154,0,0
127,154,0,0
128,154,0,0
129,154,0,0
130,154,0,0
131,154,0,0
132,154,0,0
133,154,0,0
134,154,0,0
135,154,0,0
136,154,0,0
137,154,0,0
138,154,0,0
139,154,0,0
140,154,0,0
141,154,0,0
142,154,0,0
143,154,0,0
144,154,0,0
145,154,0,0
146,154,0,0
147,154,0,0
148,154,0,0
149,154,0,0
150,154,0,0
151,154,0,0
1,155,17,0
2,155,0,0
3,155,23,0
4,155,28,0
5,155,32,0
6,155,22,0
7,155,17,0
8,155,20,0
9,155,17,0
10,155,21,0
11,155,54,0
12,155,16,0
13,155,20,0
14,155,6,0
15,155,1,0
16,155,50,0
17,155,18,0
18,155,19,0
19,155,5,0
20,155,24,0
21,155,14,0
22,155,46,0
23,155,41,0
24,155,37,0
25,155,16,0
26,155,0,0
27,155,26,0
28,155,44,0
29,155,51,0
30,155,37,0
31,155,2,0
32,155,27,0
33,155,25,0
34,155,21,0
35,155,5,0
36,155,7,0
37,155,23,0
38,155,12,0
39,155,1,0
40,155,48,0
41,155,48,0
42,155,15,0
43,155,2,0
44,155,35,0
45,155,10,0
46,155,49,0
47,155,49,0
48,155,3,0
49,155,5,0
50,155,34,0
51,155,24,0
52,155,29,0
53,155,48,0
54,155,18,0
55,155,16,0
56,155,19,0
57,155,8,0
58,155,46,0
59,155,38,0
60,155,21,0
61,155,7,0
62,155,11,0
63,155,22,0
64,155,1,0
65,155,54,0
66,155,17,0
67,155,30,0
68,155,0,0
69,155,25,0
70,155,12,0
71,155,21,0
72,155,23,0
73,155,18,0
74,155,4,0
75,155,17,0
76,155,17,0
77,155,36,0
78,155,11,0
79,155,30,0
80,155,26,0
81,155,45,0
82,155,25,0
83,155,19,0
84,155,2,0
85,155,10,0
86,155,44,0
87,155,20,0
88,155,37,0
89,155,29,0
90,155,20,0
91,155,3,0
92,155,47,0
93,155,22,0
94,155,26,0
95,155,1,0
96,155,14,0
97,155,20,0
98,155,41,0
99,155,7,0
100,155,27,0
101,155,18,0
102,155,23,0
103,155,2,0
104,155,42,0
105,155,19,0
106,155,7,0
107,155,11,0
108,155,12,0
109,155,45,0
110,155,32,0
111,155,7,0
112,155,4,0
113,155,17,0
114,155,20,0
115,155,13,0
116,155,53,0
117,155,4,0
118,155,17,0
119,155,17,0
120,155,27,0
121,155,10,0
122,155,7,0
123,155,4,0
124,155,29,0
125,155,10,0
126,155,0,0
127,155,0,0
128,155,0,0
129,155,0,0
130,155,0,0
131,155,0,0
132,155,0,0
133,155,0,0
134,155,0,0
135,155,0,0
136,155,0,0
137,155,0,0
138,155,0,0
139,155,0,0
140,155,0,0
141,155,0,0
142,155,0,0
143,155,0,0
144,155,0,0
145,155,0,0
146,155,0,0
147,155,0,0
148,155,0,0
149,155,0,0
150,155,0,0
151,155,0,0
1,156,25,0
2,156,15,0
3,156,7,0
4,156,22,0
5,156,19,0
6,156,32,0
7,156,14,0
8,156,5,0
9,156,21,0
10,156,20,0
11,156,53,0
12,156,10,0
13,156,4,0
14,156,13,0
15,156,22,0
16,156,42,0
17,156,30,0
18,156,16,0
19,156,21,0
20,156,1,0
21,156,4,0
22,156,39,0
23,156,53,0
24,156,22,0
25,156,3,0
26,156,2,0
27,156,11,0
28,156,37,0
29,156,47,0
30,156,30,0
31,156,0,0
32,156,23,0
33,156,23,0
34,156,12,0
35,156,55,0
36,156,8,0
37,156,7,0
38,156,27,0
39,156,24,0
40,156,11,0
41,156,15,0
42,156,30,0
43,156,30,0
44,156,7,0
45,156,15,0
46,156,15,0
47,156,35,0
48,156,4,0
49,156,21,0
50,156,31,0
51,156,8,0
52,156,22,0
53,156,49,0
54,156,26,0
55,156,0,0
56,156,15,0
57,156,5,0
58,156,31,0
59,156,56,0
60,156,21,0
61,156,15,0
62,156,7,0
63,156,17,0
64,156,12,0
65,156,21,0
66,156,21,0
67,156,8,0
68,156,21,0
69,156,5,0
70,156,41,0
71,156,45,0
72,156,6,0
73,156,6,0
74,156,29,0
75,156,4,0
76,156,26,0
77,156,45,0
78,156,19,0
79,156,9,0
80,156,1,0
81,156,51,0
82,156,40,0
83,156,21,0
84,156,14,0
85,156,26,0
86,156,13,0
87,156,29,0
88,156,30,0
89,156,12,0
90,156,13,0
91,156,2,0
92,156,27,0
93,156,42,0
94,156,35,0
95,156,17,0
96,156,5,0
97,156,24,0
98,156,9,0
99,156,13,0
100,156,3,0
101,156,9,0
102,156,11,0
103,156,25,0
104,156,8,0
105,156,16,0
106,156,1,0
107,156,12,0
108,156,30,0
109,156,12,0
110,156,32,0
111,156,8,0
112,156,15,0
113,156,24,0
114,156,15,0
115,156,21,0
116,156,30,0
117,156,31,0
118,156,29,0
119,156,3,0
120,156,26,0
121,156,10,0
122,156,21,0
123,156,13,0
124,156,24,0
125,156,7,0
126,156,0,0
127,156,0,0
128,156,0,0
129,156,0,0
130,156,0,0
131,156,0,0
132,156,0,0
133,156,0,0
134,156,0,0
135,156,0,0
136,156,0,0
137,156,0,0
138,156,0,0
139,156,0,0
140,156,0,0
141,156,0,0
142,156,0,0
143,156,0,0
144,156,0,0
145,156,0,0
146,156,0,0
147,156,0,0
148,156,0,0
149,156,0,0
150,156,0,0
151,156,0,0
1,157,10,0
2,157,5,0
3,157,35,0
4,157,6,0
5,157,51,0
6,157,15,0
7,157,3,0
8,157,4,0
9,157,13,0
10,157,38,0
11,157,36,0
12,157,6,0
13,157,1,0
14,157,11,0
15,157,27,0
16,157,26,0
17,157,37,0
18,157,30,0
19,157,22,0
20,157,19,0
21,157,24,0
22,157,47,0
23,157,58,0
24,157,1,0
25,157,30,0
26,157,35,0
27,157,30,0
28,157,21,0
29,157,45,0
30,157,35,0
31,157,6,0
32,157,25,0
33,157,0,0
34,157,33,0
35,157,47,0
36,157,37,0
37,157,17,0
38,157,21,0
39,157,19,0
40,157,29,0
41,157,48,0
42,157,1,0
43,157,7,0
44,157,14,0
45,157,26,0
46,157,27,0
47,157,40,0
48,157,8,0
49,157,27,0
50,157,17,0
51,157,21,0
52,157,7,0
53,157,19,0
54,157,40,0
55,157,21,0
56,157,31,0
57,157,22,0
58,157,6,0
59,157,27,0
60,157,1,0
61,157,5,0
62,157,24,0
63,157,22,0
64,157,11,0
65,157,37,0
66,157,17,0
67,157,2,0
68,157,29,0
69,157,8,0
70,157,47,0
71,157,11,0
72,157,17,0
73,157,4,0
74,157,28,0
75,157,5,0
76,157,26,0
77,157,42,0
78,157,25,0
79,157,5,0
80,157,3,0
81,157,27,0
82,157,1,0
83,157,9,0
84,157,33,0
85,157,14,0
86,157,13,0
87,157,57,0
88,157,17,0
89,157,2,0
90,157,2,0
91,157,30,0
92,157,33,0
93,157,57,0
94,157,32,0
95,157,26,0
96,157,24,0
97,157,27,0
98,157,25,0
99,157,7,0
100,157,3,0
101,157,14,0
102,157,6,0
103,157,7,0
104,157,36,0
105,157,9,0
106,157,9,0
107,157,12,0
108,157,21,0
109,157,6,0
110,157,14,0
111,157,18,0
112,157,24,0
113,157,35,0
114,157,14,0
115,157,44,0
116,157,44,0
117,157,2,0
118,157,27,0
119,157,1,0
120,157,23,0
121,157,13,0
122,157,51,0
123,157,22,0
124,157,3,0
125,157,24,0
126,157,0,0
127,157,0,0
128,157,0,0
129,157,0,0
130,157,0,0
131,157,0,0
132,157,0,0
133,157,0,0
134,157,0,0
135,157,0,0
136,157,0,0
137,157,0,0
138,157,0,0
139,157,0,0
140,157,0,0
141,157,0,0
142,157,0,0
143,157,0,0
144,157,0,0
145,157,0,0
146,157,0,0
147,157,0,0
148,157,0,0
