venta_id,producto_id,cantidad
109,60,30
109,61,43
109,62,29
109,63,13
109,64,44
109,65,33
109,66,37
109,67,47
109,68,19
109,69,47
109,70,19
109,71,27
109,72,19
109,73,39
109,74,45
109,75,47
109,76,30
109,77,38
109,78,34
109,79,40
109,80,38
109,81,47
109,82,45
109,83,17
109,84,25
109,85,30
109,86,25
109,87,26
109,88,19
109,89,30
109,90,10
109,91,25
109,92,7
109,93,7
109,94,33
109,95,26
109,96,35
109,97,25
109,98,29
109,99,14
109,100,7
109,101,43
109,102,10
109,103,31
109,104,35
109,105,36
109,106,41
109,107,11
109,108,47
109,109,14
109,110,28
109,111,18
109,112,16
109,113,15
109,114,11
109,115,43
109,116,26
109,117,5
109,118,14
109,119,42
109,120,14
109,121,41
109,122,42
109,123,18
109,124,13
109,125,12
109,126,48
109,127,10
109,128,31
109,129,18
109,130,45
109,131,49
109,132,17
109,133,7
109,134,46
109,135,10
109,136,29
109,137,27
109,138,18
109,139,43
109,140,33
109,141,18
109,142,21
109,143,30
109,144,15
109,145,48
109,146,47
109,147,21
109,148,50
109,149,19
109,150,42
109,151,41
109,152,12
109,153,42
109,154,21
109,155,39
109,156,22
109,157,41
109,158,22
109,159,24
109,160,35
109,161,50
109,162,7
109,163,38
109,164,18
109,165,50
109,166,13
109,167,34
109,168,15
109,169,32
109,170,40
109,171,41
109,172,28
109,173,36
109,174,39
109,175,40
110,1,65
110,2,57
110,3,9
110,4,21
110,5,57
110,6,16
110,7,41
110,8,17
110,9,48
110,10,63
110,11,15
110,12,16
110,13,8
110,14,50
110,15,12
110,16,21
110,17,37
110,18,19
110,19,50
110,20,55
110,21,69
110,22,36
110,23,56
110,24,51
110,25,69
110,26,64
110,27,11
110,28,28
110,29,57
110,30,60
110,31,48
110,32,60
110,33,22
110,34,22
110,35,68
110,36,22
110,37,23
110,38,58
110,39,27
110,40,20
110,41,51
110,42,35
110,43,43
110,44,7
110,45,29
110,46,38
110,47,47
110,48,56
110,49,34
110,50,36
110,51,19
110,52,67
110,53,42
110,54,13
110,55,39
110,56,20
110,57,42
110,58,52
110,59,7
110,60,54
110,61,24
110,62,6
110,63,11
110,64,48
110,65,67
110,66,52
110,67,48
110,68,21
110,69,41
110,70,62
110,71,23
110,72,69
110,73,21
110,74,21
110,75,60
110,76,23
110,77,17
110,78,14
110,79,19
110,80,42
110,81,25
110,82,9
110,83,40
110,84,59
110,85,16
110,86,35
110,87,17
110,88,70
110,89,42
110,90,15
110,91,65
110,92,6
110,93,60
110,94,12
110,95,13
110,96,25
110,97,47
110,98,26
110,99,40
110,100,20
110,101,63
110,102,33
110,103,50
110,104,12
110,105,48
110,106,44
110,107,30
110,108,31
110,109,40
110,110,26
110,111,54
110,112,44
110,113,54
110,114,53
110,115,17
110,116,70
110,117,7
110,118,64
110,119,68
110,120,32
110,121,69
110,122,28
110,123,18
110,124,48
110,125,28
110,126,28
110,127,60
110,128,50
110,129,7
110,130,53
110,131,49
110,132,63
110,133,8
110,134,14
110,135,18
110,136,41
110,137,70
110,138,44
110,139,9
110,140,58
110,141,47
110,142,17
110,143,65
110,144,32
110,145,10
110,146,47
110,147,24
110,148,65
110,149,38
110,150,30
110,151,24
110,152,6
110,153,26
110,154,68
110,155,63
110,156,30
110,157,11
110,158,28
110,159,23
110,160,63
110,161,20
110,162,19
110,163,61
110,164,25
110,165,23
110,166,62
110,167,6
110,168,33
110,169,15
110,170,16
110,171,24
110,172,25
110,173,32
110,174,14
110,175,18
111,1,43
111,2,11
111,3,11
111,4,39
111,5,15
111,6,30
111,7,34
111,8,40
111,9,18
111,10,1
111,11,11
111,12,7
111,13,8
111,14,24
111,15,15
111,16,42
111,17,30
111,18,12
111,19,31
111,20,32
111,21,31
111,22,43
111,23,41
111,24,18
111,25,17
111,26,36
111,27,30
111,28,12
111,29,14
111,30,33
111,31,31
111,32,17
111,33,42
111,34,25
111,35,6
111,36,6
111,37,25
111,38,32
111,39,11
111,40,40
111,41,20
111,42,19
111,43,7
111,44,2
111,45,11
111,46,41
111,47,40
111,48,32
111,49,45
111,50,29
111,51,19
111,52,34
111,53,7
111,54,25
111,55,8
111,56,16
111,57,24
111,58,32
111,59,14
111,60,31
111,61,5
111,62,31
111,63,38
111,64,43
111,65,18
111,66,28
111,67,36
111,68,45
111,69,22
111,70,17
111,71,44
111,72,45
111,73,6
111,74,43
111,75,10
111,76,34
111,77,31
111,78,42
111,79,30
111,80,42
111,81,12
111,82,37
111,83,30
111,84,5
111,85,29
111,86,30
111,87,33
111,88,31
111,89,44
111,90,16
111,91,39
111,92,5
111,93,6
111,94,12
111,95,3
111,96,27
111,97,30
111,98,4
111,99,9
111,100,21
111,101,9
111,102,15
111,103,23
111,104,30
111,105,8
111,106,18
111,107,26
111,108,36
111,109,6
111,110,35
111,111,7
111,112,22
111,113,43
111,114,43
111,115,14
111,116,13
111,117,26
111,118,7
111,119,12
111,120,23
111,121,3
111,122,29
111,123,9
111,124,3
111,125,18
111,126,25
111,127,13
111,128,31
111,129,41
111,130,3
111,131,3
111,132,22
111,133,12
111,134,25
111,135,6
111,136,11
111,137,28
111,138,43
111,139,39
111,140,40
111,141,28
111,142,21
111,143,15
111,144,23
111,145,23
111,146,4
111,147,2
111,148,37
111,149,14
111,150,28
111,151,27
111,152,6
111,153,4
111,154,38
111,155,12
111,156,2
111,157,10
111,158,10
111,159,45
111,160,31
111,161,20
111,162,22
111,163,6
111,164,40
111,165,19
111,166,41
111,167,43
111,168,8
111,169,2
111,170,45
111,171,10
111,172,26
111,173,26
111,174,3
111,175,30
112,1,9
112,2,10
112,3,12
112,4,7
112,5,17
112,6,10
112,7,12
112,8,25
112,9,14
112,10,24
112,11,6
112,12,28
112,13,10
112,14,25
112,15,1
112,16,23
112,17,10
112,18,10
112,19,14
112,20,27
112,21,0
112,22,30
112,23,3
112,24,12
112,25,28
112,26,21
112,27,15
112,28,7
112,29,30
112,30,26
112,31,5
112,32,11
112,33,27
112,34,11
112,35,5
112,36,1
112,37,18
112,38,12
112,39,10
112,40,30
112,41,3
112,42,27
112,43,26
112,44,6
112,45,27
112,46,30
112,47,10
112,48,1
112,49,7
112,50,24
112,51,9
112,52,24
112,53,12
112,54,30
112,55,28
112,56,10
112,57,1
112,58,30
112,59,22
112,60,3
112,61,5
112,62,0
112,63,2
112,64,10
112,65,16
112,66,17
112,67,22
112,68,24
112,69,4
112,70,29
112,71,3
112,72,3
112,73,21
112,74,9
112,75,24
112,76,13
112,77,11
112,78,13
112,79,24
112,80,7
112,81,26
112,82,3
112,83,9
112,84,0
112,85,14
112,86,18
112,87,16
112,88,6
112,89,17
112,90,6
112,91,4
112,92,21
112,93,10
112,94,9
112,95,9
112,96,13
112,97,7
112,98,19
112,99,24
112,100,2
112,101,5
112,102,9
112,103,29
112,104,29
112,105,30
112,106,17
112,107,3
112,108,12
112,109,17
112,110,9
112,111,26
112,112,16
112,113,24
112,114,10
112,115,28
112,116,9
112,117,9
112,118,12
112,119,12
112,120,21
112,121,20
112,122,4
112,123,11
112,124,5
112,125,15
112,126,2
112,127,8
112,128,8
112,129,16
112,130,21
112,131,28
112,132,29
112,133,20
112,134,0
112,135,0
112,136,26
112,137,1
112,138,15
112,139,24
112,140,16
112,141,14
112,142,1
112,143,7
112,144,30
112,145,16
112,146,14
112,147,6
112,148,2
112,149,26
112,150,19
112,151,24
112,152,21
112,153,9
112,154,21
112,155,1
112,156,21
112,157,26
112,158,16
112,159,17
112,160,7
112,161,25
112,162,9
112,163,17
112,164,22
112,165,16
112,166,14
112,167,13
112,168,20
112,169,25
112,170,15
112,171,0
112,172,15
112,173,28
112,174,23
112,175,30
113,1,7
113,2,0
113,3,19
113,4,34
113,5,29
113,6,12
113,7,9
113,8,28
113,9,33
113,10,4
113,11,31
113,12,5
113,13,30
113,14,16
113,15,31
113,16,3
113,17,4
113,18,12
113,19,23
113,20,20
113,21,18
113,22,25
113,23,9
113,24,34
113,25,35
113,26,23
113,27,7
113,28,1
113,29,4
113,30,18
113,31,15
113,32,2
113,33,9
113,34,21
113,35,27
113,36,4
113,37,10
113,38,0
113,39,26
113,40,20
113,41,34
113,42,10
113,43,22
113,44,17
113,45,13
113,46,2
113,47,35
113,48,4
113,49,12
113,50,25
113,51,2
113,52,16
113,53,17
113,54,24
113,55,4
113,56,27
113,57,19
113,58,7
113,59,23
113,60,26
113,61,4
113,62,18
113,63,17
113,64,23
113,65,35
113,66,26
113,67,12
113,68,30
113,69,19
113,70,21
113,71,5
113,72,23
113,73,29
113,74,11
113,75,8
113,76,0
113,77,20
113,78,2
113,79,0
113,80,18
113,81,6
113,82,5
113,83,4
113,84,8
113,85,9
113,86,0
113,87,3
113,88,2
113,89,6
113,90,23
113,91,24
113,92,19
113,93,0
113,94,35
113,95,22
113,96,0
113,97,28
113,98,8
113,99,26
113,100,15
113,101,35
113,102,35
113,103,34
113,104,12
113,105,1
113,106,7
113,107,4
113,108,3
113,109,31
113,110,11
113,111,2
113,112,29
113,113,30
113,114,24
113,115,2
113,116,27
113,117,14
113,118,27
113,119,22
113,120,24
113,121,32
113,122,23
113,123,0
113,124,4
113,125,34
113,126,5
113,127,4
113,128,33
113,129,29
113,130,11
113,131,2
113,132,8
113,133,27
113,134,1
113,135,34
113,136,15
113,137,21
113,138,13
113,139,26
113,140,14
113,141,28
113,142,3
113,143,20
113,144,8
113,145,11
113,146,4
113,147,7
113,148,19
113,149,2
113,150,23
113,151,17
113,152,25
113,153,35
113,154,35
113,155,31
113,156,21
113,157,0
113,158,16
113,159,4
113,160,8
113,161,8
113,162,16
113,163,12
113,164,24
113,165,35
113,166,16
113,167,6
113,168,5
113,169,17
113,170,21
113,171,22
113,172,17
113,173,10
113,174,27
113,175,31
114,1,27
114,2,12
114,3,12
114,4,4
114,5,17
114,6,19
114,7,26
114,8,17
114,9,21
114,10,21
114,11,8
114,12,6
114,13,1
114,14,30
114,15,22
114,16,17
114,17,3
114,18,27
114,19,21
114,20,27
114,21,7
114,22,27
114,23,30
114,24,12
114,25,25
114,26,15
114,27,29
114,28,24
114,29,27
114,30,5
114,31,3
114,32,30
114,33,17
114,34,11
114,35,6
114,36,22
114,37,15
114,38,21
114,39,10
114,40,21
114,41,19
114,42,28
114,43,21
114,44,5
114,45,10
114,46,13
114,47,5
114,48,21
114,49,7
114,50,4
114,51,5
114,52,17
114,53,5
114,54,8
114,55,18
114,56,24
114,57,22
114,58,15
114,59,24
114,60,24
114,61,28
114,62,3
114,63,18
114,64,30
114,65,6
114,66,11
114,67,27
114,68,0
114,69,13
114,70,15
114,71,17
114,72,11
114,73,28
114,74,21
114,75,1
114,76,8
114,77,22
114,78,21
114,79,6
114,80,3
114,81,30
114,82,19
114,83,30
114,84,27
114,85,22
114,86,13
114,87,5
114,88,26
114,89,2
114,90,30
114,91,19
114,92,2
114,93,18
114,94,13
114,95,16
114,96,23
114,97,14
114,98,23
114,99,20
114,100,8
114,101,9
114,102,16
114,103,21
114,104,13
114,105,20
114,106,19
114,107,13
114,108,16
114,109,20
114,110,30
114,111,0
114,112,9
114,113,16
114,114,14
114,115,22
114,116,12
114,117,21
114,118,13
114,119,6
114,120,11
114,121,24
114,122,24
114,123,14
114,124,14
114,125,15
114,126,22
114,127,16
114,128,12
114,129,30
114,130,17
114,131,29
114,132,11
114,133,11
114,134,2
114,135,26
114,136,30
114,137,18
114,138,8
114,139,28
114,140,28
114,141,26
114,142,23
114,143,5
114,144,20
114,145,16
114,146,14
114,147,30
114,148,12
114,149,11
114,150,12
114,151,25
114,152,30
114,153,8
114,154,30
114,155,5
114,156,24
114,157,19
114,158,11
114,159,8
114,160,17
114,161,11
114,162,24
114,163,1
114,164,25
114,165,18
114,166,30
114,167,3
114,168,25
114,169,20
114,170,5
114,171,19
114,172,0
114,173,28
114,174,23
114,175,24
115,1,25
115,2,46
115,3,42
115,4,28
115,5,48
115,6,29
115,7,30
115,8,34
115,9,36
115,10,18
115,11,23
115,12,21
115,13,15
115,14,7
115,15,44
115,16,19
115,17,11
115,18,49
115,19,12
115,20,8
115,21,10
115,22,11
115,23,49
115,24,15
115,25,28
115,26,17
115,27,26
115,28,19
115,29,8
115,30,6
115,31,43
115,32,13
115,33,28
115,34,40
115,35,28
115,36,28
115,37,35
115,38,40
115,39,49
115,40,6
115,41,16
115,42,8
115,43,10
115,44,39
115,45,34
115,46,40
115,47,29
115,48,36
115,49,35
115,50,48
115,51,35
115,52,27
115,53,40
115,54,42
115,55,8
115,56,22
115,57,40
115,58,22
115,59,10
115,60,15
115,61,31
115,62,7
115,63,26
115,64,22
115,65,31
115,66,35
115,67,21
115,68,20
115,69,5
115,70,27
115,71,11
115,72,33
115,73,5
115,74,44
115,75,31
115,76,8
115,77,30
115,78,28
115,79,33
115,80,26
115,81,36
115,82,9
115,83,22
115,84,46
115,85,20
115,86,10
115,87,49
115,88,25
115,89,23
115,90,29
115,91,48
115,92,32
115,93,48
115,94,46
115,95,28
115,96,8
115,97,32
115,98,28
115,99,45
115,100,29
115,101,19
115,102,45
115,103,6
115,104,13
115,105,34
115,106,37
115,107,10
115,108,44
115,109,37
115,110,10
115,111,40
115,112,17
115,113,48
115,114,20
115,115,9
115,116,14
115,117,29
115,118,9
115,119,28
115,120,33
115,121,33
115,122,22
115,123,10
115,124,21
115,125,28
115,126,37
115,127,25
115,128,16
115,129,7
115,130,29
115,131,38
115,132,17
115,133,14
115,134,8
115,135,11
115,136,41
115,137,44
115,138,23
115,139,23
115,140,18
115,141,36
115,142,18
115,143,28
115,144,6
115,145,27
115,146,34
115,147,20
115,148,11
115,149,23
115,150,35
115,151,25
115,152,16
115,153,42
115,154,7
115,155,43
115,156,21
115,157,44
115,158,34
115,159,19
115,160,50
115,161,29
115,162,31
115,163,24
115,164,42
115,165,26
115,166,11
115,167,16
115,168,20
115,169,12
115,170,35
115,171,14
115,172,25
115,173,14
115,174,9
115,175,26
116,1,33
116,2,60
116,3,66
116,4,55
116,5,20
116,6,23
116,7,68
116,8,9
116,9,14
116,10,45
116,11,59
116,12,50
116,13,12
116,14,67
116,15,27
116,16,47
116,17,25
116,18,30
116,19,34
116,20,34
116,21,5
116,22,49
116,23,10
116,24,41
116,25,19
116,26,24
116,27,11
116,28,31
116,29,67
116,30,64
116,31,49
116,32,53
116,33,29
116,34,18
116,35,45
116,36,38
116,37,14
116,38,10
116,39,69
116,40,55
116,41,58
116,42,50
116,43,40
116,44,5
116,45,33
116,46,65
116,47,13
116,48,41
116,49,35
116,50,35
116,51,8
116,52,19
116,53,45
116,54,14
116,55,50
116,56,17
116,57,56
116,58,67
116,59,10
116,60,31
116,61,28
116,62,56
116,63,56
116,64,40
116,65,47
116,66,35
116,67,67
116,68,66
116,69,5
116,70,37
116,71,13
116,72,15
116,73,5
116,74,54
116,75,53
116,76,6
116,77,37
116,78,49
116,79,38
116,80,44
116,81,26
116,82,26
116,83,24
116,84,60
116,85,29
116,86,26
116,87,65
116,88,18
116,89,51
116,90,49
116,91,34
116,92,65
116,93,41
116,94,65
116,95,27
116,96,13
116,97,10
116,98,33
116,99,63
116,100,67
116,101,11
116,102,35
116,103,60
116,104,24
116,105,34
116,106,28
116,107,8
116,108,42
116,109,23
116,110,43
116,111,33
116,112,25
116,113,17
116,114,40
116,115,26
116,116,48
116,117,45
116,118,49
116,119,27
116,120,61
116,121,36
116,122,21
116,123,37
116,124,21
116,125,13
116,126,12
116,127,11
116,128,9
116,129,61
116,130,30
116,131,9
116,132,69
116,133,64
116,134,25
116,135,54
116,136,32
116,137,9
116,138,28
116,139,12
116,140,42
116,141,8
116,142,25
116,143,12
116,144,27
116,145,63
116,146,42
116,147,34
116,148,25
116,149,67
116,150,70
116,151,32
116,152,38
116,153,61
116,154,37
116,155,12
116,156,25
116,157,49
116,158,48
116,159,42
116,160,60
116,161,67
116,162,35
116,163,69
116,164,40
116,165,20
116,166,53
116,167,37
116,168,14
116,169,64
116,170,61
116,171,39
116,172,43
116,173,9
116,174,34
116,175,30
117,1,45
117,2,27
117,3,22
117,4,12
117,5,16
117,6,12
117,7,14
117,8,25
117,9,6
117,10,33
117,11,41
117,12,44
117,13,10
117,14,17
117,15,12
117,16,40
117,17,45
117,18,38
117,19,18
117,20,21
117,21,17
117,22,32
117,23,39
117,24,5
117,25,14
117,26,40
117,27,36
117,28,9
117,29,35
117,30,37
117,31,18
117,32,12
117,33,13
117,34,38
117,35,27
117,36,8
117,37,3
117,38,10
117,39,25
117,40,34
117,41,11
117,42,26
117,43,26
117,44,30
117,45,32
117,46,9
117,47,18
117,48,27
117,49,10
117,50,16
117,51,11
117,52,27
117,53,6
117,54,43
117,55,5
117,56,37
117,57,23
117,58,42
117,59,34
117,60,4
117,61,8
117,62,40
117,63,5
117,64,12
117,65,34
117,66,25
117,67,45
117,68,7
117,69,28
117,70,13
117,71,1
117,72,25
117,73,20
117,74,8
117,75,21
117,76,1
117,77,41
117,78,17
117,79,33
117,80,27
117,81,23
117,82,19
117,83,43
117,84,42
117,85,25
117,86,41
117,87,4
117,88,42
117,89,42
117,90,10
117,91,24
117,92,41
117,93,41
117,94,11
117,95,34
117,96,19
117,97,9
117,98,8
117,99,44
117,100,6
117,101,7
117,102,39
117,103,31
117,104,11
117,105,11
117,106,20
117,107,2
117,108,42
117,109,43
117,110,18
117,111,5
117,112,18
117,113,26
117,114,29
117,115,32
117,116,33
117,117,6
117,118,15
117,119,34
117,120,10
117,121,25
117,122,14
117,123,20
117,124,42
117,125,2
117,126,25
117,127,12
117,128,2
117,129,11
117,130,43
117,131,9
117,132,17
117,133,44
117,134,7
117,135,8
117,136,7
117,137,37
117,138,42
117,139,16
117,140,20
117,141,37
117,142,41
117,143,30
117,144,14
117,145,18
117,146,18
117,147,13
117,148,31
117,149,9
117,150,1
117,151,19
117,152,41
117,153,15
117,154,21
117,155,45
117,156,25
117,157,16
117,158,10
117,159,35
117,160,18
117,161,39
117,162,39
117,163,6
117,164,32
117,165,10
117,166,27
117,167,35
117,168,9
117,169,26
117,170,21
117,171,23
117,172,23
117,173,44
117,174,25
117,175,43
118,1,14
118,2,13
118,3,21
118,4,18
118,5,19
118,6,25
118,7,27
118,8,9
118,9,28
118,10,29
118,11,30
118,12,21
118,13,3
118,14,10
118,15,30
118,16,5
118,17,6
118,18,5
118,19,3
118,20,5
118,21,14
118,22,21
118,23,22
118,24,30
118,25,30
118,26,21
118,27,8
118,28,24
118,29,7
118,30,10
118,31,17
118,32,17
118,33,16
118,34,2
118,35,24
118,36,16
118,37,2
118,38,21
118,39,22
118,40,28
118,41,19
118,42,21
118,43,24
118,44,5
118,45,27
118,46,14
118,47,23
118,48,4
118,49,2
118,50,1
118,51,30
118,52,0
118,53,0
118,54,5
118,55,2
118,56,14
118,57,16
118,58,1
118,59,8
118,60,1
118,61,23
118,62,18
118,63,15
118,64,3
118,65,25
118,66,16
118,67,10
118,68,1
118,69,29
118,70,27
118,71,6
118,72,28
118,73,1
118,74,1
118,75,3
118,76,29
118,77,22
118,78,26
118,79,18
118,80,27
118,81,25
118,82,11
118,83,13
118,84,25
118,85,20
118,86,6
118,87,28
118,88,14
118,89,15
118,90,11
118,91,4
118,92,27
118,93,26
118,94,20
118,95,27
118,96,19
118,97,6
118,98,15
118,99,19
118,100,11
118,101,11
118,102,6
118,103,11
118,104,27
118,105,14
118,106,24
118,107,24
118,108,27
118,109,12
118,110,29
118,111,2
118,112,11
118,113,15
118,114,25
118,115,3
118,116,9
118,117,27
118,118,4
118,119,21
118,120,28
118,121,9
118,122,3
118,123,9
118,124,9
118,125,17
118,126,18
118,127,1
118,128,15
118,129,27
118,130,19
118,131,19
118,132,6
118,133,16
118,134,3
118,135,26
118,136,30
118,137,4
118,138,22
118,139,4
118,140,14
118,141,29
118,142,7
118,143,24
118,144,4
118,145,27
118,146,2
118,147,26
118,148,18
118,149,16
118,150,23
118,151,17
118,152,8
118,153,1
118,154,17
118,155,1
118,156,19
118,157,26
118,158,26
118,159,10
118,160,20
118,161,7
118,162,4
118,163,12
118,164,17
118,165,29
118,166,20
118,167,10
118,168,23
118,169,3
118,170,0
118,171,25
118,172,10
118,173,4
118,174,4
118,175,29
119,1,23
119,2,17
119,3,12
119,4,29
119,5,12
119,6,6
119,7,13
119,8,25
119,9,8
119,10,22
119,11,30
119,12,31
119,13,15
119,14,19
119,15,29
119,16,11
119,17,26
119,18,5
119,19,28
119,20,21
119,21,27
119,22,20
119,23,5
119,24,30
119,25,5
119,26,35
119,27,10
119,28,17
119,29,6
119,30,22
119,31,25
119,32,21
119,33,33
119,34,22
119,35,28
119,36,14
119,37,16
119,38,19
119,39,21
119,40,14
119,41,12
119,42,0
119,43,34
119,44,25
119,45,1
119,46,31
119,47,8
119,48,33
119,49,17
119,50,14
119,51,17
119,52,33
119,53,25
119,54,8
119,55,20
119,56,17
119,57,11
119,58,5
119,59,32
119,60,11
119,61,0
119,62,35
119,63,33
119,64,13
119,65,3
119,66,18
119,67,29
119,68,26
119,69,7
119,70,14
119,71,29
119,72,30
119,73,31
119,74,24
119,75,30
119,76,27
119,77,4
119,78,23
119,79,0
119,80,3
119,81,33
119,82,15
119,83,13
119,84,26
119,85,13
119,86,26
119,87,3
119,88,27
119,89,16
119,90,29
119,91,10
119,92,15
119,93,9
119,94,24
119,95,31
119,96,29
119,97,33
119,98,5
119,99,5
119,100,20
119,101,29
119,102,34
119,103,12
119,104,2
119,105,23
119,106,33
119,107,30
119,108,26
119,109,33
119,110,1
119,111,3
119,112,30
119,113,6
119,114,35
119,115,18
119,116,18
119,117,13
119,118,10
119,119,2
119,120,9
119,121,4
119,122,25
119,123,18
119,124,30
119,125,16
119,126,5
119,127,25
119,128,19
119,129,10
119,130,14
119,131,0
119,132,31
119,133,19
119,134,11
119,135,33
119,136,14
119,137,2
119,138,10
119,139,20
119,140,22
119,141,27
119,142,35
119,143,7
119,144,13
119,145,32
119,146,23
119,147,35
119,148,22
119,149,30
119,150,14
119,151,16
119,152,30
119,153,19
119,154,13
119,155,26
119,156,27
119,157,3
119,158,1
119,159,29
119,160,7
119,161,22
119,162,27
119,163,30
119,164,6
119,165,2
119,166,26
119,167,21
119,168,20
119,169,6
119,170,2
119,171,2
119,172,9
119,173,19
119,174,26
119,175,17
120,1,25
120,2,9
120,3,28
120,4,1
120,5,28
120,6,12
120,7,23
120,8,12
120,9,12
120,10,11
120,11,0
120,12,4
120,13,6
120,14,16
120,15,5
120,16,9
120,17,5
120,18,26
120,19,23
120,20,11
120,21,11
120,22,9
120,23,15
120,24,6
120,25,0
120,26,28
120,27,4
120,28,17
120,29,3
120,30,4
120,31,30
120,32,5
120,33,27
120,34,0
120,35,20
120,36,22
120,37,14
120,38,6
120,39,1
120,40,9
120,41,3
120,42,18
120,43,17
120,44,24
120,45,6
120,46,12
120,47,30
120,48,19
120,49,24
120,50,4
120,51,2
120,52,8
120,53,25
120,54,14
120,55,28
120,56,11
120,57,11
120,58,7
120,59,11
120,60,2
120,61,3
120,62,4
120,63,29
120,64,23
120,65,6
120,66,24
120,67,25
120,68,27
120,69,4
120,70,23
120,71,3
120,72,9
120,73,26
120,74,6
120,75,26
120,76,7
120,77,18
120,78,28
120,79,22
120,80,16
120,81,24
120,82,12
120,83,3
120,84,23
120,85,11
120,86,8
120,87,4
120,88,9
120,89,0
120,90,5
120,91,29
120,92,19
120,93,27
120,94,6
120,95,4
120,96,11
120,97,13
120,98,14
120,99,26
120,100,5
120,101,21
120,102,17
120,103,18
120,104,11
120,105,10
120,106,0
120,107,28
120,108,16
120,109,17
120,110,2
120,111,22
120,112,15
120,113,10
120,114,16
120,115,17
120,116,27
120,117,3
120,118,1
120,119,23
120,120,10
120,121,18
120,122,2
120,123,19
120,124,18
120,125,28
120,126,15
120,127,22
120,128,25
120,129,17
120,130,28
120,131,26
120,132,29
120,133,13
120,134,22
120,135,22
120,136,18
120,137,11
120,138,1
120,139,5
120,140,5
120,141,9
120,142,25
120,143,19
120,144,27
120,145,29
120,146,14
120,147,15
120,148,8
120,149,17
120,150,9
120,151,1
120,152,28
120,153,21
120,154,21
120,155,29
120,156,18
120,157,2
120,158,17
120,159,26
120,160,1
120,161,11
120,162,22
120,163,30
120,164,25
120,165,26
120,166,28
120,167,13
120,168,27
120,169,4
120,170,24
120,171,21
120,172,8
120,173,20
120,174,5
120,175,9
121,1,17
121,2,27
121,3,24
121,4,27
121,5,25
121,6,43
121,7,38
121,8,18
121,9,27
121,10,9
121,11,47
121,12,29
121,13,16
121,14,6
121,15,27
121,16,43
121,17,27
121,18,21
121,19,16
121,20,34
121,21,26
121,22,29
121,23,38
121,24,20
121,25,28
121,26,24
121,27,28
121,28,16
121,29,38
121,30,24
121,31,22
121,32,33
121,33,35
121,34,26
121,35,49
121,36,47
121,37,39
121,38,34
121,39,47
121,40,19
121,41,46
121,42,5
121,43,43
121,44,12
121,45,41
121,46,47
121,47,9
121,48,31
121,49,20
121,50,14
121,51,34
121,52,29
121,53,21
121,54,48
121,55,7
121,56,43
121,57,21
121,58,32
121,59,41
121,60,22
121,61,21
121,62,42
121,63,25
121,64,11
121,65,5
121,66,36
121,67,41
121,68,8
121,69,22
121,70,50
121,71,15
121,72,34
121,73,25
121,74,34
121,75,45
121,76,11
121,77,36
121,78,17
121,79,50
121,80,34
121,81,39
121,82,45
121,83,22
121,84,47
121,85,19
121,86,38
121,87,12
121,88,8
121,89,38
121,90,45
121,91,8
121,92,8
121,93,24
121,94,30
121,95,36
121,96,9
121,97,28
121,98,11
121,99,49
121,100,27
121,101,42
121,102,41
121,103,35
121,104,41
121,105,35
121,106,49
121,107,49
121,108,15
121,109,45
121,110,13
121,111,17
121,112,10
121,113,49
121,114,48
121,115,34
121,116,12
121,117,24
121,118,21
121,119,22
121,120,48
121,121,18
121,122,33
121,123,20
121,124,34
121,125,43
121,126,34
121,127,39
121,128,43
