venta_id,producto_id,cantidad
113,120,4
113,121,23
113,122,4
113,123,34
113,124,28
113,125,2
113,126,31
113,127,18
113,128,5
113,129,13
113,130,26
113,131,29
113,132,34
113,133,17
113,134,0
113,135,32
113,136,5
113,137,30
113,138,30
113,139,1
113,140,7
113,141,32
113,142,4
113,143,24
113,144,4
113,145,21
113,146,4
113,147,14
113,148,14
113,149,31
113,150,0
113,151,20
113,152,10
113,153,18
113,154,18
113,155,5
113,156,33
113,157,11
113,158,28
113,159,9
113,160,25
113,161,15
113,162,22
113,163,2
113,164,24
113,165,11
113,166,8
113,167,0
113,168,13
113,169,3
113,170,14
113,171,25
113,172,8
113,173,29
113,174,29
113,175,10
114,1,29
114,2,17
114,3,18
114,4,24
114,5,5
114,6,10
114,7,22
114,8,20
114,9,21
114,10,18
114,11,11
114,12,2
114,13,13
114,14,28
114,15,18
114,16,30
114,17,21
114,18,27
114,19,18
114,20,15
114,21,0
114,22,8
114,23,27
114,24,25
114,25,1
114,26,6
114,27,0
114,28,30
114,29,1
114,30,11
114,31,17
114,32,26
114,33,7
114,34,23
114,35,6
114,36,3
114,37,28
114,38,3
114,39,18
114,40,23
114,41,11
114,42,25
114,43,23
114,44,6
114,45,20
114,46,19
114,47,29
114,48,3
114,49,6
114,50,28
114,51,2
114,52,6
114,53,4
114,54,29
114,55,4
114,56,18
114,57,24
114,58,13
114,59,4
114,60,26
114,61,26
114,62,22
114,63,23
114,64,4
114,65,11
114,66,19
114,67,27
114,68,9
114,69,8
114,70,7
114,71,22
114,72,27
114,73,23
114,74,5
114,75,14
114,76,29
114,77,3
114,78,26
114,79,17
114,80,22
114,81,2
114,82,5
114,83,11
114,84,2
114,85,6
114,86,11
114,87,10
114,88,12
114,89,24
114,90,15
114,91,22
114,92,9
114,93,3
114,94,0
114,95,29
114,96,25
114,97,21
114,98,17
114,99,6
114,100,24
114,101,7
114,102,20
114,103,20
114,104,24
114,105,18
114,106,13
114,107,27
114,108,3
114,109,27
114,110,25
114,111,28
114,112,27
114,113,25
114,114,22
114,115,25
114,116,22
114,117,10
114,118,3
114,119,16
114,120,28
114,121,9
114,122,28
114,123,22
114,124,29
114,125,7
114,126,6
114,127,16
114,128,18
114,129,15
114,130,5
114,131,0
114,132,5
114,133,11
114,134,4
114,135,24
114,136,0
114,137,29
114,138,6
114,139,22
114,140,16
114,141,3
114,142,26
114,143,12
114,144,28
114,145,4
114,146,2
114,147,10
114,148,29
114,149,30
114,150,21
114,151,17
114,152,5
114,153,15
114,154,14
114,155,6
114,156,3
114,157,28
114,158,0
114,159,24
114,160,22
114,161,2
114,162,3
114,163,8
114,164,29
114,165,16
114,166,14
114,167,21
114,168,25
114,169,30
114,170,1
114,171,29
114,172,15
114,173,28
114,174,15
114,175,18
115,1,28
115,2,50
115,3,24
115,4,20
115,5,41
115,6,21
115,7,49
115,8,23
115,9,12
115,10,9
115,11,37
115,12,26
115,13,27
115,14,49
115,15,10
115,16,6
115,17,23
115,18,8
115,19,26
115,20,43
115,21,14
115,22,39
115,23,18
115,24,16
115,25,14
115,26,2
115,27,7
115,28,36
115,29,18
115,30,27
115,31,18
115,32,20
115,33,33
115,34,5
115,35,10
115,36,47
115,37,12
115,38,4
115,39,9
115,40,2
115,41,31
115,42,47
115,43,8
115,44,11
115,45,48
115,46,49
115,47,9
115,48,23
115,49,4
115,50,4
115,51,50
115,52,42
115,53,46
115,54,3
115,55,18
115,56,11
115,57,4
115,58,43
115,59,29
115,60,12
115,61,40
115,62,8
115,63,28
115,64,38
115,65,33
115,66,8
115,67,41
115,68,35
115,69,31
115,70,18
115,71,43
115,72,14
115,73,23
115,74,26
115,75,44
115,76,30
115,77,13
115,78,10
115,79,29
115,80,50
115,81,11
115,82,35
115,83,26
115,84,24
115,85,41
115,86,6
115,87,16
115,88,45
115,89,33
115,90,27
115,91,45
115,92,22
115,93,20
115,94,7
115,95,47
115,96,23
115,97,44
115,98,21
115,99,21
115,100,11
115,101,4
115,102,16
115,103,29
115,104,42
115,105,27
115,106,32
115,107,19
115,108,40
115,109,48
115,110,8
115,111,29
115,112,5
115,113,40
115,114,14
115,115,6
115,116,28
115,117,28
115,118,26
115,119,22
115,120,10
115,121,1
115,122,38
115,123,45
115,124,30
115,125,13
115,126,21
115,127,37
115,128,18
115,129,34
115,130,21
115,131,47
115,132,36
115,133,32
115,134,17
115,135,15
115,136,22
115,137,49
115,138,42
115,139,34
115,140,2
115,141,47
115,142,28
115,143,17
115,144,17
115,145,42
115,146,33
115,147,47
115,148,41
115,149,9
115,150,35
115,151,44
115,152,33
115,153,30
115,154,38
115,155,20
115,156,16
115,157,50
115,158,20
115,159,48
115,160,4
115,161,3
115,162,3
115,163,35
115,164,24
115,165,9
115,166,19
115,167,14
115,168,13
115,169,4
115,170,35
115,171,23
115,172,49
115,173,12
115,174,27
115,175,10
116,1,34
116,2,12
116,3,6
116,4,6
116,5,18
116,6,46
116,7,44
116,8,46
116,9,53
116,10,7
116,11,60
116,12,7
116,13,60
116,14,15
116,15,55
116,16,14
116,17,5
116,18,53
116,19,20
116,20,56
116,21,56
116,22,32
116,23,59
116,24,31
116,25,45
116,26,57
116,27,50
116,28,14
116,29,36
116,30,41
116,31,58
116,32,18
116,33,13
116,34,60
116,35,19
116,36,6
116,37,58
116,38,30
116,39,19
116,40,7
116,41,57
116,42,50
116,43,54
116,44,14
116,45,55
116,46,8
116,47,45
116,48,18
116,49,56
116,50,55
116,51,8
116,52,9
116,53,58
116,54,12
116,55,17
116,56,44
116,57,22
116,58,40
116,59,15
116,60,8
116,61,29
116,62,46
116,63,54
116,64,41
116,65,44
116,66,36
116,67,37
116,68,35
116,69,29
116,70,60
116,71,25
116,72,46
116,73,9
116,74,42
116,75,19
116,76,28
116,77,17
116,78,30
116,79,47
116,80,42
116,81,9
116,82,24
116,83,19
116,84,50
116,85,8
116,86,21
116,87,31
116,88,35
116,89,54
116,90,7
116,91,6
116,92,24
116,93,49
116,94,44
116,95,38
116,96,41
116,97,49
116,98,27
116,99,54
116,100,41
116,101,7
116,102,51
116,103,38
116,104,20
116,105,23
116,106,19
116,107,28
116,108,54
116,109,33
116,110,11
116,111,55
116,112,30
116,113,27
116,114,26
116,115,8
116,116,56
116,117,46
116,118,7
116,119,59
116,120,60
116,121,5
116,122,9
116,123,20
116,124,60
116,125,13
116,126,28
116,127,37
116,128,55
116,129,19
116,130,18
116,131,24
116,132,6
116,133,14
116,134,59
116,135,44
116,136,39
116,137,42
116,138,55
116,139,7
116,140,5
116,141,52
116,142,58
116,143,16
116,144,30
116,145,28
116,146,5
116,147,17
116,148,44
116,149,50
116,150,38
116,151,55
116,152,9
116,153,15
116,154,13
116,155,27
116,156,49
116,157,47
116,158,9
116,159,9
116,160,52
116,161,18
116,162,47
116,163,29
116,164,53
116,165,17
116,166,8
116,167,39
116,168,17
116,169,6
116,170,40
116,171,32
116,172,55
116,173,45
116,174,45
116,175,58
117,1,10
117,2,3
117,3,34
117,4,35
117,5,4
117,6,7
117,7,19
117,8,6
117,9,35
117,10,36
117,11,5
117,12,10
117,13,26
117,14,23
117,15,31
117,16,9
117,17,2
117,18,1
117,19,39
117,20,11
117,21,10
117,22,4
117,23,39
117,24,40
117,25,7
117,26,33
117,27,15
117,28,5
117,29,5
117,30,17
117,31,29
117,32,21
117,33,35
117,34,3
117,35,23
117,36,39
117,37,32
117,38,19
117,39,9
117,40,11
117,41,20
117,42,23
117,43,10
117,44,14
117,45,3
117,46,5
117,47,18
117,48,5
117,49,13
117,50,1
117,51,35
117,52,24
117,53,39
117,54,36
117,55,5
117,56,28
117,57,11
117,58,27
117,59,15
117,60,4
117,61,29
117,62,20
117,63,21
117,64,27
117,65,17
117,66,1
117,67,29
117,68,2
117,69,9
117,70,31
117,71,34
117,72,18
117,73,20
117,74,10
117,75,29
117,76,38
117,77,32
117,78,1
117,79,23
117,80,10
117,81,23
117,82,16
117,83,17
117,84,9
117,85,10
117,86,26
117,87,20
117,88,36
117,89,31
117,90,15
117,91,33
117,92,25
117,93,38
117,94,36
117,95,2
117,96,12
117,97,8
117,98,4
117,99,27
117,100,29
117,101,22
117,102,13
117,103,30
117,104,6
117,105,4
117,106,28
117,107,35
117,108,13
117,109,33
117,110,31
117,111,34
117,112,23
117,113,7
117,114,15
117,115,15
117,116,4
117,117,31
117,118,22
117,119,19
117,120,37
117,121,28
117,122,23
117,123,18
117,124,32
117,125,19
117,126,10
117,127,8
117,128,10
117,129,28
117,130,12
117,131,37
117,132,25
117,133,1
117,134,16
117,135,30
117,136,31
117,137,4
117,138,2
117,139,21
117,140,8
117,141,11
117,142,13
117,143,27
117,144,31
117,145,32
117,146,11
117,147,14
117,148,29
117,149,2
117,150,24
117,151,31
117,152,14
117,153,18
117,154,20
117,155,32
117,156,32
117,157,32
117,158,20
117,159,33
117,160,20
117,161,10
117,162,11
117,163,26
117,164,13
117,165,17
117,166,20
117,167,26
117,168,20
117,169,34
117,170,8
117,171,18
117,172,11
117,173,39
117,174,37
117,175,25
118,1,8
118,2,1
118,3,30
118,4,8
118,5,5
118,6,15
118,7,1
118,8,7
118,9,27
118,10,0
118,11,0
118,12,2
118,13,0
118,14,3
118,15,25
118,16,1
118,17,15
118,18,5
118,19,1
118,20,18
118,21,13
118,22,20
118,23,28
118,24,8
118,25,9
118,26,23
118,27,26
118,28,22
118,29,20
118,30,5
118,31,23
118,32,17
118,33,14
118,34,28
118,35,13
118,36,26
118,37,25
118,38,16
118,39,7
118,40,3
118,41,12
118,42,5
118,43,30
118,44,5
118,45,16
118,46,7
118,47,10
118,48,25
118,49,22
118,50,14
118,51,24
118,52,5
118,53,17
118,54,1
118,55,28
118,56,12
118,57,3
118,58,27
118,59,25
118,60,7
118,61,27
118,62,15
118,63,15
118,64,20
118,65,7
118,66,15
118,67,25
118,68,17
118,69,2
118,70,30
118,71,9
118,72,18
118,73,17
118,74,12
118,75,2
118,76,11
118,77,9
118,78,17
118,79,30
118,80,17
118,81,29
118,82,28
118,83,23
118,84,20
118,85,24
118,86,26
118,87,11
118,88,30
118,89,16
118,90,14
118,91,3
118,92,2
118,93,19
118,94,11
118,95,21
118,96,6
118,97,11
118,98,10
118,99,8
118,100,0
118,101,19
118,102,0
118,103,26
118,104,4
118,105,30
118,106,14
118,107,23
118,108,28
118,109,14
118,110,11
118,111,8
118,112,5
118,113,13
118,114,11
118,115,30
118,116,29
118,117,7
118,118,8
118,119,2
118,120,23
118,121,23
118,122,19
118,123,14
118,124,1
118,125,8
118,126,25
118,127,17
118,128,3
118,129,9
118,130,3
118,131,8
118,132,3
118,133,20
118,134,5
118,135,11
118,136,16
118,137,7
118,138,20
118,139,29
118,140,0
118,141,28
118,142,27
118,143,16
118,144,25
118,145,18
118,146,27
118,147,25
118,148,6
118,149,19
118,150,14
118,151,12
118,152,6
118,153,23
118,154,24
118,155,18
118,156,24
118,157,29
118,158,25
118,159,29
118,160,4
118,161,13
118,162,12
118,163,9
118,164,22
118,165,21
118,166,14
118,167,23
118,168,7
118,169,26
118,170,22
118,171,25
118,172,17
118,173,6
118,174,27
118,175,23
119,1,26
119,2,17
119,3,31
119,4,6
119,5,12
119,6,19
119,7,33
119,8,20
119,9,15
119,10,18
119,11,33
119,12,16
119,13,33
119,14,1
119,15,31
119,16,2
119,17,18
119,18,23
119,19,5
119,20,20
119,21,7
119,22,11
119,23,2
119,24,16
119,25,0
119,26,27
119,27,11
119,28,19
119,29,26
119,30,13
119,31,34
119,32,2
119,33,27
119,34,25
119,35,7
119,36,18
119,37,22
119,38,15
119,39,7
119,40,10
119,41,6
119,42,7
119,43,9
119,44,10
119,45,20
119,46,6
119,47,35
119,48,17
119,49,28
119,50,28
119,51,27
119,52,29
119,53,9
119,54,14
119,55,32
119,56,14
119,57,8
119,58,15
119,59,30
119,60,18
119,61,28
119,62,7
119,63,11
119,64,29
119,65,34
119,66,19
119,67,5
119,68,32
119,69,9
119,70,15
119,71,7
119,72,17
119,73,7
119,74,1
119,75,31
119,76,10
119,77,4
119,78,13
119,79,25
119,80,22
119,81,3
119,82,6
119,83,0
119,84,5
119,85,7
119,86,30
119,87,7
119,88,1
119,89,28
119,90,24
119,91,12
119,92,13
119,93,34
119,94,13
119,95,5
119,96,4
119,97,27
119,98,28
119,99,31
119,100,34
119,101,11
119,102,30
119,103,35
119,104,35
119,105,14
119,106,5
119,107,12
119,108,27
119,109,22
119,110,17
119,111,2
119,112,9
119,113,9
119,114,12
119,115,9
119,116,34
119,117,24
119,118,3
119,119,29
119,120,7
119,121,34
119,122,3
119,123,6
119,124,17
119,125,0
119,126,28
119,127,25
119,128,0
119,129,1
119,130,3
119,131,7
119,132,31
119,133,13
119,134,0
119,135,15
119,136,33
119,137,9
119,138,20
119,139,8
119,140,18
119,141,28
119,142,11
119,143,21
119,144,22
119,145,17
119,146,0
119,147,19
119,148,1
119,149,19
119,150,5
119,151,34
119,152,3
119,153,16
119,154,13
119,155,28
119,156,6
119,157,2
119,158,27
119,159,5
119,160,19
119,161,16
119,162,4
119,163,22
119,164,19
119,165,29
119,166,19
119,167,14
119,168,12
119,169,34
119,170,31
119,171,35
119,172,19
119,173,9
119,174,34
119,175,28
120,1,14
120,2,1
120,3,20
120,4,6
120,5,18
120,6,7
120,7,22
120,8,1
120,9,14
120,10,9
120,11,5
120,12,22
120,13,18
120,14,10
120,15,12
120,16,13
120,17,12
120,18,19
120,19,30
120,20,3
120,21,18
120,22,1
120,23,10
120,24,26
120,25,11
120,26,22
120,27,27
120,28,7
120,29,27
120,30,10
120,31,16
120,32,11
120,33,0
120,34,29
120,35,25
120,36,26
120,37,26
120,38,15
120,39,21
120,40,4
120,41,22
120,42,4
120,43,3
120,44,1
120,45,28
120,46,0
120,47,15
120,48,27
120,49,2
120,50,26
120,51,21
120,52,24
120,53,20
120,54,8
120,55,17
120,56,7
120,57,15
120,58,27
120,59,28
120,60,17
120,61,2
120,62,1
120,63,26
120,64,7
120,65,1
120,66,20
120,67,14
120,68,4
120,69,12
120,70,27
120,71,20
120,72,25
120,73,9
120,74,27
120,75,16
120,76,14
120,77,3
120,78,24
120,79,12
120,80,9
120,81,18
120,82,6
120,83,22
120,84,29
120,85,13
120,86,29
120,87,1
120,88,4
120,89,28
120,90,2
120,91,11
120,92,16
120,93,10
120,94,17
120,95,5
120,96,5
120,97,28
120,98,5
120,99,16
120,100,28
120,101,19
120,102,23
120,103,19
120,104,10
120,105,27
120,106,27
120,107,17
120,108,1
120,109,4
120,110,28
120,111,23
120,112,13
120,113,21
120,114,9
120,115,15
120,116,19
120,117,19
120,118,16
120,119,18
120,120,30
120,121,8
120,122,10
120,123,12
120,124,5
120,125,11
120,126,25
120,127,29
120,128,29
120,129,8
120,130,29
120,131,6
120,132,5
120,133,24
120,134,4
120,135,30
120,136,0
120,137,14
120,138,13
120,139,16
120,140,22
120,141,26
120,142,10
120,143,16
120,144,28
120,145,22
120,146,6
120,147,8
120,148,20
120,149,16
120,150,27
120,151,15
120,152,3
120,153,25
120,154,20
120,155,18
120,156,29
120,157,0
120,158,26
120,159,3
120,160,15
120,161,1
120,162,30
120,163,27
120,164,13
120,165,19
120,166,13
120,167,4
120,168,15
120,169,2
120,170,18
120,171,27
120,172,19
120,173,11
120,174,8
120,175,1
121,1,20
121,2,45
121,3,31
121,4,39
121,5,17
121,6,38
121,7,28
121,8,22
121,9,30
121,10,1
121,11,46
121,12,6
121,13,17
121,14,31
121,15,23
121,16,26
121,17,49
121,18,40
121,19,30
121,20,3
121,21,1
121,22,6
121,23,3
121,24,30
121,25,43
121,26,22
121,27,5
121,28,37
121,29,1
121,30,26
121,31,26
121,32,37
121,33,34
121,34,27
121,35,2
121,36,25
121,37,9
121,38,4
121,39,43
121,40,42
121,41,19
121,42,50
121,43,38
121,44,25
121,45,39
121,46,13
121,47,42
121,48,38
121,49,42
121,50,20
121,51,14
121,52,25
121,53,34
121,54,14
121,55,37
121,56,49
121,57,46
121,58,34
121,59,38
121,60,25
121,61,36
121,62,5
121,63,4
121,64,46
121,65,48
121,66,10
121,67,12
121,68,32
121,69,24
121,70,43
121,71,7
121,72,29
121,73,16
121,74,28
121,75,19
121,76,32
121,77,21
121,78,32
121,79,36
121,80,32
121,81,32
121,82,49
121,83,39
121,84,16
121,85,39
121,86,41
121,87,2
121,88,19
121,89,9
121,90,50
121,91,43
121,92,43
121,93,29
121,94,19
121,95,41
121,96,16
121,97,27
121,98,39
121,99,23
121,100,11
121,101,50
121,102,32
121,103,9
121,104,13
121,105,20
121,106,17
121,107,45
121,108,33
121,109,47
121,110,49
121,111,12
121,112,23
121,113,37
121,114,36
121,115,38
121,116,33
121,117,7
121,118,10
121,119,13
121,120,35
121,121,27
121,122,32
121,123,33
121,124,44
121,125,19
121,126,2
121,127,21
121,128,20
121,129,32
121,130,47
121,131,28
121,132,14
121,133,7
121,134,32
121,135,41
121,136,27
121,137,33
121,138,8
121,139,39
121,140,24
121,141,39
121,142,19
121,143,38
121,144,33
121,145,10
121,146,42
121,147,27
121,148,32
121,149,45
121,150,4
121,151,38
121,152,2
121,153,43
121,154,5
121,155,24
121,156,46
121,157,38
121,158,15
121,159,5
121,160,43
121,161,35
121,162,1
121,163,34
121,164,20
121,165,46
121,166,20
121,167,24
121,168,16
121,169,40
121,170,37
121,171,14
121,172,47
121,173,24
121,174,19
121,175,22
122,1,17
122,2,28
122,3,42
122,4,49
122,5,15
122,6,43
122,7,10
122,8,48
122,9,42
122,10,17
122,11,12
122,12,38
122,13,41
122,14,15
122,15,37
122,16,11
122,17,40
122,18,50
122,19,21
122,20,45
122,21,16
122,22,7
122,23,29
122,24,9
122,25,32
122,26,30
122,27,30
122,28,7
122,29,24
122,30,33
122,31,11
122,32,53
122,33,35
122,34,32
122,35,9
122,36,51
122,37,25
122,38,31
122,39,50
122,40,52
122,41,53
122,42,57
122,43,21
122,44,38
122,45,14
122,46,57
122,47,21
122,48,29
122,49,39
122,50,23
122,51,8
122,52,38
122,53,46
122,54,35
122,55,42
122,56,5
122,57,39
122,58,30
122,59,49
122,60,38
122,61,13
122,62,18
122,63,46
122,64,36
122,65,53
122,66,44
122,67,13
122,68,54
122,69,16
122,70,32
122,71,43
122,72,7
122,73,21
122,74,32
122,75,41
122,76,9
122,77,54
122,78,46
122,79,33
122,80,5
122,81,51
122,82,33
122,83,25
122,84,34
122,85,45
122,86,30
122,87,52
122,88,14
122,89,33
122,90,30
122,91,48
122,92,10
122,93,35
122,94,16
122,95,19
122,96,13
122,97,16
122,98,53
122,99,38
122,100,7
122,101,35
122,102,56
122,103,37
122,104,45
122,105,36
122,106,53
122,107,8
122,108,25
122,109,36
122,110,58
122,111,55
122,112,16
122,113,23
122,114,7
122,115,19
122,116,10
122,117,26
122,118,40
122,119,33
122,120,60
122,121,12
122,122,17
122,123,53
122,124,48
122,125,32
122,126,45
122,127,17
122,128,36
122,129,52
122,130,33
122,131,46
122,132,45
122,133,8
122,134,46
122,135,7
122,136,9
122,137,42
122,138,17
122,139,5
122,140,15
122,141,56
122,142,42
122,143,32
122,144,8
122,145,54
122,146,49
122,147,42
122,148,53
122,149,9
122,150,55
122,151,32
122,152,19
122,153,46
122,154,8
122,155,52
122,156,60
122,157,14
122,158,43
122,159,45
122,160,21
122,161,48
122,162,19
122,163,54
122,164,31
122,165,13
122,166,30
122,167,49
122,168,34
122,169,20
122,170,23
122,171,53
122,172,14
122,173,11
122,174,5
122,175,49
123,1,12
123,2,28
123,3,12
123,4,37
123,5,1
123,6,32
123,7,21
123,8,6
123,9,6
123,10,8
123,11,17
123,12,15
123,13,24
123,14,36
123,15,17
123,16,23
123,17,35
123,18,17
123,19,40
123,20,17
123,21,30
123,22,18
123,23,31
123,24,14
123,25,3
123,26,23
123,27,40
123,28,12
123,29,29
123,30,7
123,31,1
123,32,21
123,33,27
123,34,1
123,35,14
123,36,4
123,37,27
123,38,38
123,39,22
123,40,31
123,41,39
123,42,32
123,43,35
123,44,36
123,45,25
123,46,6
123,47,37
123,48,37
123,49,15
123,50,27
123,51,39
123,52,37
123,53,28
123,54,15
123,55,20
123,56,20
123,57,33
123,58,29
123,59,14
123,60,28
123,61,36
123,62,9
123,63,21
123,64,16
123,65,28
123,66,17
123,67,32
123,68,38
123,69,14
123,70,25
123,71,38
123,72,4
123,73,3
123,74,25
123,75,1
123,76,21
123,77,9
123,78,17
123,79,19
123,80,8
123,81,10
123,82,29
123,83,11
123,84,3
123,85,9
123,86,30
123,87,20
123,88,37
123,89,17
123,90,36
123,91,1
123,92,12
123,93,4
123,94,30
123,95,15
123,96,39
123,97,22
123,98,14
123,99,5
123,100,20
123,101,26
123,102,39
123,103,11
123,104,2
123,105,3
123,106,13
123,107,22
123,108,40
123,109,14
123,110,13
123,111,1
123,112,21
123,113,26
123,114,20
123,115,31
123,116,25
123,117,27
123,118,6
123,119,7
123,120,4
123,121,12
123,122,37
123,123,1
123,124,37
123,125,19
123,126,14
123,127,24
123,128,12
123,129,22
123,130,35
123,131,15
123,132,9
123,133,5
123,134,30
123,135,17
123,136,9
123,137,28
123,138,19
123,139,37
123,140,31
123,141,3
123,142,6
123,143,21
123,144,33
123,145,32
123,146,14
123,147,12
123,148,38
123,149,23
123,150,19
123,151,35
123,152,13
123,153,38
123,154,24
123,155,11
123,156,40
123,157,21
123,158,30
123,159,35
123,160,16
123,161,23
123,162,18
123,163,17
123,164,11
123,165,10
123,166,29
123,167,37
123,168,8
123,169,14
123,170,16
123,171,5
123,172,22
123,173,36
123,174,26
123,175,2
124,1,24
124,2,0
124,3,1
124,4,21
124,5,30
124,6,26
124,7,7
124,8,12
124,9,10
124,10,1
124,11,28
124,12,7
124,13,25
124,14,4
124,15,21
124,16,11
124,17,22
124,18,7
124,19,19
124,20,7
124,21,14
124,22,13
124,23,15
124,24,9
124,25,19
124,26,14
124,27,14
124,28,20
124,29,28
124,30,17
124,31,22
124,32,11
124,33,5
124,34,9
124,35,28
124,36,7
124,37,25
124,38,23
124,39,25
124,40,8
124,41,6
124,42,16
124,43,11
124,44,4
124,45,16
124,46,5
124,47,27
124,48,8
124,49,28
124,50,2
124,51,19
124,52,29
124,53,21
124,54,3
124,55,29
124,56,4
124,57,5
124,58,22
124,59,29
124,60,5
124,61,22
124,62,25
124,63,30
124,64,23
124,65,24
124,66,10
124,67,25
124,68,21
124,69,18
124,70,24
124,71,30
124,72,2
124,73,24
124,74,12
124,75,5
124,76,30
124,77,15
124,78,1
124,79,15
124,80,1
124,81,29
124,82,30
124,83,15
124,84,24
124,85,0
124,86,10
124,87,15
124,88,18
124,89,8
124,90,14
124,91,5
124,92,23
124,93,8
124,94,3
124,95,23
124,96,30
124,97,23
124,98,7
124,99,8
124,100,14
124,101,21
124,102,17
124,103,26
124,104,25
124,105,26
124,106,17
124,107,15
124,108,28
124,109,22
124,110,10
124,111,20
124,112,18
124,113,11
124,114,24
124,115,4
124,116,21
124,117,25
124,118,30
124,119,30
124,120,26
124,121,0
124,122,1
124,123,5
124,124,21
124,125,18
124,126,13
124,127,20
124,128,23
124,129,14
124,130,0
124,131,0
124,132,24
124,133,10
124,134,1
124,135,17
124,136,1
124,137,9
124,138,5
124,139,25
124,140,11
124,141,10
124,142,16
124,143,13
124,144,26
124,145,27
124,146,19
124,147,6
124,148,25
124,149,7
124,150,0
124,151,4
124,152,18
124,153,12
124,154,16
124,155,27
124,156,27
124,157,10
124,158,7
124,159,6
124,160,29
124,161,25
124,162,6
124,163,18
124,164,10
124,165,13
124,166,7
124,167,7
124,168,1
124,169,18
124,170,4
124,171,30
124,172,26
124,173,28
124,174,7
124,175,27
125,1,29
125,2,30
125,3,23
125,4,20
125,5,30
125,6,6
125,7,28
125,8,30
125,9,14
125,10,3
125,11,16
125,12,33
125,13,22
125,14,11
125,15,30
125,16,30
125,17,30
125,18,7
125,19,8
125,20,3
125,21,15
125,22,8
125,23,4
125,24,25
125,25,31
125,26,2
125,27,8
125,28,24
125,29,5
125,30,28
125,31,34
125,32,2
125,33,17
125,34,9
125,35,10
125,36,22
125,37,9
125,38,1
125,39,24
125,40,18
125,41,1
125,42,21
125,43,18
125,44,7
125,45,28
125,46,13
125,47,16
125,48,29
125,49,27
125,50,30
125,51,23
125,52,12
125,53,25
125,54,24
125,55,3
125,56,30
125,57,21
125,58,18
125,59,6
125,60,32
125,61,8
125,62,10
125,63,12
125,64,0
125,65,20
125,66,19
125,67,30
125,68,18
125,69,19
125,70,28
125,71,23
125,72,33
125,73,1
125,74,29
125,75,3
125,76,27
125,77,19
125,78,26
125,79,1
125,80,9
125,81,16
125,82,0
125,83,16
125,84,23
125,85,35
125,86,19
125,87,27
125,88,10
125,89,10
125,90,16
125,91,11
125,92,19
125,93,3
125,94,23
125,95,23
125,96,16
125,97,25
125,98,14
125,99,5
125,100,14
125,101,32
125,102,29
125,103,11
125,104,1
125,105,21
125,106,15
125,107,35
125,108,25
125,109,17
125,110,22
125,111,9
125,112,32
125,113,5
125,114,35
125,115,24
125,116,33
125,117,10
125,118,35
125,119,27
125,120,0
125,121,15
125,122,12
125,123,26
125,124,31
125,125,0
125,126,19
125,127,7
125,128,16
125,129,21
