venta_id,producto_id,venta,prevision
48,156,12,23
49,156,1,14
50,156,2,15
51,156,22,13
52,156,45,25
53,156,19,29
54,156,1,22
55,156,6,14
56,156,34,15
57,156,19,13
58,156,6,25
59,156,21,29
60,156,34,22
61,156,12,14
62,156,18,15
63,156,3,13
64,156,5,25
65,156,19,28
66,156,19,22
67,156,27,14
68,156,20,15
69,156,5,13
70,156,41,25
71,156,26,28
72,156,19,22
73,156,14,14
74,156,4,15
75,156,12,13
76,156,27,25
77,156,17,28
78,156,30,22
79,156,29,14
80,156,7,15
81,156,45,28
82,156,29,22
83,156,23,14
84,156,9,15
85,156,21,13
86,156,26,25
87,156,41,28
88,156,26,22
89,156,15,14
90,156,29,15
91,156,22,13
92,156,5,25
93,156,26,28
94,156,28,22
95,156,5,14
96,156,13,15
97,156,9,13
98,156,43,25
99,156,17,28
100,156,22,14
101,156,11,15
102,156,13,13
103,156,21,25
104,156,9,28
105,156,37,22
106,156,1,14
107,156,3,14
108,156,3,13
109,156,43,25
110,156,55,28
111,156,37,22
112,156,25,14
113,156,0,14
114,156,8,13
115,156,30,25
116,156,24,28
117,156,33,22
118,156,5,13
119,156,24,14
120,156,15,13
121,156,2,24
122,156,43,28
123,156,4,22
124,156,8,13
125,156,18,14
126,156,0,13
127,156,0,24
128,156,0,28
129,156,0,22
130,156,0,13
131,156,0,14
132,156,0,13
133,156,0,24
134,156,0,28
135,156,0,22
136,156,0,13
137,156,0,14
138,156,0,13
139,156,0,24
140,156,0,28
141,156,0,22
142,156,0,13
143,156,0,14
144,156,0,13
145,156,0,24
146,156,0,28
147,156,0,22
148,156,0,13
149,156,0,14
150,156,0,13
151,156,0,24
1,157,23,18
2,157,11,14
3,157,20,16
4,157,8,15
5,157,11,28
6,157,36,18
7,157,8,14
8,157,14,17
9,157,18,15
10,157,23,22
11,157,7,28
12,157,19,18
13,157,2,14
14,157,18,17
15,157,3,16
16,157,13,22
17,157,41,28
18,157,31,18
19,157,6,14
20,157,5,17
21,157,22,16
22,157,21,22
23,157,15,28
24,157,10,18
25,157,7,15
26,157,35,17
27,157,26,16
28,157,47,22
29,157,16,29
30,157,22,18
31,157,26,15
32,157,16,17
33,157,28,16
34,157,15,22
35,157,37,29
36,157,34,18
37,157,14,15
38,157,17,17
39,157,1,16
40,157,6,22
41,157,28,29
42,157,15,18
43,157,5,15
44,157,19,17
45,157,24,16
46,157,44,22
47,157,30,29
48,157,17,18
49,157,24,15
50,157,2,17
51,157,22,16
52,157,12,22
53,157,46,29
54,157,31,18
55,157,17,15
56,157,22,17
57,157,12,16
58,157,35,22
59,157,57,29
60,157,35,18
61,157,11,15
62,157,21,17
63,157,15,16
64,157,11,22
65,157,24,29
66,157,9,19
67,157,25,15
68,157,4,17
69,157,8,16
70,157,35,22
71,157,45,29
72,157,9,19
73,157,24,15
74,157,22,17
75,157,21,16
76,157,15,22
77,157,13,29
78,157,39,19
79,157,28,15
80,157,20,17
81,157,32,29
82,157,13,19
83,157,22,15
84,157,19,17
85,157,26,16
86,157,11,23
87,157,59,29
88,157,18,19
89,157,2,15
90,157,3,18
91,157,6,16
92,157,15,23
93,157,9,29
94,157,1,19
95,157,21,15
96,157,25,18
97,157,18,16
98,157,42,23
99,157,27,29
100,157,29,15
101,157,20,18
102,157,11,17
103,157,28,23
104,157,13,29
105,157,5,19
106,157,24,15
107,157,21,18
108,157,12,17
109,157,8,23
110,157,7,29
111,157,5,19
112,157,10,16
113,157,20,18
114,157,26,17
115,157,48,23
116,157,45,30
117,157,3,19
118,157,21,16
119,157,10,18
120,157,21,17
121,157,2,23
122,157,52,30
123,157,20,19
124,157,0,16
125,157,33,18
126,157,0,17
127,157,0,23
128,157,0,30
129,157,0,19
130,157,0,16
131,157,0,18
132,157,0,17
133,157,0,23
134,157,0,30
135,157,0,19
136,157,0,16
137,157,0,18
138,157,0,17
139,157,0,23
140,157,0,30
141,157,0,19
142,157,0,16
143,157,0,18
144,157,0,17
145,157,0,23
146,157,0,30
147,157,0,19
148,157,0,16
149,157,0,18
150,157,0,17
151,157,0,23
1,158,40,26
2,158,1,18
3,158,6,20
4,158,15,18
5,158,38,35
6,158,16,26
7,158,4,18
8,158,23,19
9,158,23,18
10,158,6,22
11,158,36,34
12,158,17,26
13,158,7,18
14,158,17,19
15,158,14,17
16,158,40,22
17,158,35,34
18,158,30,25
19,158,23,18
20,158,22,19
21,158,28,17
22,158,47,21
23,158,52,34
24,158,32,25
25,158,2,17
26,158,0,19
27,158,23,17
28,158,45,21
29,158,43,34
30,158,3,25
31,158,24,17
32,158,20,18
33,158,26,16
34,158,28,21
35,158,40,33
36,158,16,24
37,158,29,17
38,158,9,18
39,158,13,16
40,158,12,20
41,158,16,33
42,158,7,24
43,158,18,16
44,158,18,18
45,158,11,16
46,158,49,20
47,158,44,33
48,158,40,24
49,158,11,16
50,158,7,17
51,158,21,15
52,158,1,20
53,158,58,32
54,158,34,23
55,158,7,16
56,158,26,17
57,158,14,15
58,158,9,19
59,158,5,32
60,158,25,23
61,158,20,15
62,158,11,17
63,158,23,15
64,158,7,19
65,158,48,32
66,158,26,23
67,158,20,15
68,158,24,16
69,158,28,15
70,158,23,19
71,158,7,31
72,158,25,22
73,158,23,15
74,158,18,16
75,158,8,14
76,158,28,18
77,158,15,31
78,158,25,22
79,158,19,14
80,158,31,16
81,158,60,31
82,158,27,22
83,158,22,14
84,158,30,15
85,158,1,14
86,158,14,18
87,158,26,30
88,158,16,22
89,158,9,14
90,158,32,15
91,158,9,13
92,158,14,18
93,158,34,30
94,158,10,21
95,158,0,13
96,158,20,15
97,158,6,13
98,158,3,17
99,158,29,30
100,158,27,13
101,158,35,14
102,158,15,13
103,158,16,17
104,158,10,29
105,158,10,21
106,158,19,13
107,158,2,14
108,158,11,12
109,158,7,17
110,158,5,29
111,158,36,20
112,158,23,12
113,158,23,14
114,158,15,12
115,158,5,16
116,158,44,29
117,158,21,20
118,158,7,12
119,158,0,13
120,158,5,12
121,158,17,16
122,158,31,28
123,158,40,20
124,158,30,12
125,158,0,13
126,158,0,11
127,158,0,16
128,158,0,28
129,158,0,19
130,158,0,12
131,158,0,13
132,158,0,11
133,158,0,15
134,158,0,28
135,158,0,19
136,158,0,11
137,158,0,12
138,158,0,11
139,158,0,15
140,158,0,27
141,158,0,19
142,158,0,11
143,158,0,12
144,158,0,10
145,158,0,15
146,158,0,27
147,158,0,18
148,158,0,11
149,158,0,12
150,158,0,10
151,158,0,14
1,159,25,17
2,159,0,13
3,159,28,13
4,159,27,14
5,159,40,27
6,159,2,18
7,159,30,13
8,159,29,13
9,159,11,14
10,159,10,25
11,159,46,27
12,159,13,18
13,159,20,13
14,159,19,13
15,159,17,14
16,159,37,25
17,159,30,28
18,159,9,18
19,159,11,13
20,159,7,14
21,159,13,15
22,159,33,25
23,159,36,28
24,159,19,18
25,159,9,14
26,159,31,14
27,159,26,15
28,159,8,25
29,159,9,28
30,159,8,19
31,159,4,14
32,159,12,14
33,159,3,15
34,159,12,26
35,159,32,28
36,159,23,19
37,159,26,14
38,159,4,15
39,159,16,16
40,159,17,26
41,159,44,29
42,159,16,19
43,159,15,15
44,159,1,15
45,159,16,16
46,159,47,26
47,159,6,29
48,159,24,19
49,159,23,15
50,159,24,15
51,159,29,16
52,159,41,27
53,159,52,29
54,159,16,20
55,159,14,15
56,159,2,15
57,159,24,16
58,159,15,27
59,159,25,29
60,159,33,20
61,159,7,15
62,159,3,16
63,159,24,17
64,159,24,27
65,159,23,30
66,159,5,20
67,159,8,16
68,159,0,16
69,159,21,17
70,159,11,27
71,159,30,30
72,159,31,20
73,159,12,16
74,159,5,16
75,159,11,17
76,159,46,28
77,159,9,30
78,159,12,21
79,159,26,16
80,159,33,16
81,159,32,31
82,159,17,21
83,159,23,16
84,159,10,17
85,159,8,18
86,159,40,28
87,159,50,31
88,159,37,21
89,159,30,17
90,159,31,17
91,159,27,18
92,159,48,28
93,159,25,31
94,159,21,22
95,159,25,17
96,159,6,17
97,159,0,18
98,159,40,29
99,159,32,31
100,159,11,17
101,159,17,18
102,159,28,19
103,159,25,29
104,159,38,32
105,159,40,22
106,159,28,18
107,159,22,18
108,159,24,19
109,159,6,29
110,159,47,32
111,159,37,22
112,159,7,18
113,159,22,18
114,159,7,19
115,159,16,29
116,159,15,32
117,159,6,23
118,159,10,18
119,159,17,18
120,159,9,19
121,159,49,30
122,159,15,32
123,159,36,23
124,159,11,18
125,159,33,19
126,159,0,20
127,159,0,30
128,159,0,33
129,159,0,23
130,159,0,19
131,159,0,19
132,159,0,20
133,159,0,30
134,159,0,33
135,159,0,23
136,159,0,19
137,159,0,19
138,159,0,20
139,159,0,31
140,159,0,33
141,159,0,24
142,159,0,19
143,159,0,19
144,159,0,20
145,159,0,31
146,159,0,34
147,159,0,24
148,159,0,19
149,159,0,20
150,159,0,21
151,159,0,31
1,160,17,22
2,160,20,16
3,160,35,17
4,160,8,13
5,160,11,29
6,160,30,22
7,160,30,16
8,160,31,17
9,160,6,13
10,160,49,24
11,160,41,29
12,160,19,22
13,160,27,16
14,160,21,17
15,160,23,13
16,160,4,24
17,160,45,29
18,160,18,22
19,160,8,16
20,160,28,18
21,160,18,14
22,160,23,24
23,160,49,29
24,160,29,22
25,160,11,16
26,160,5,18
27,160,6,14
28,160,10,24
29,160,58,30
30,160,6,22
31,160,15,17
32,160,2,18
33,160,17,14
34,160,28,25
35,160,15,30
36,160,36,22
37,160,18,17
38,160,0,18
39,160,14,14
40,160,2,25
41,160,18,30
42,160,28,23
43,160,0,17
44,160,10,18
45,160,5,14
46,160,9,25
47,160,45,30
48,160,31,23
49,160,5,17
50,160,33,18
51,160,6,14
52,160,45,25
53,160,14,30
54,160,31,23
55,160,4,17
56,160,30,18
57,160,10,14
58,160,45,25
59,160,12,30
60,160,20,23
61,160,22,17
62,160,14,19
63,160,12,15
64,160,10,25
65,160,56,30
66,160,3,23
67,160,5,17
68,160,34,19
69,160,11,15
70,160,32,25
71,160,21,31
72,160,32,23
73,160,30,18
74,160,29,19
75,160,24,15
76,160,21,25
77,160,31,31
78,160,36,23
79,160,29,18
80,160,3,19
81,160,51,31
82,160,14,24
83,160,16,18
84,160,30,19
85,160,17,15
86,160,8,26
87,160,19,31
88,160,19,24
89,160,21,18
90,160,6,19
91,160,16,15
92,160,43,26
93,160,11,31
94,160,37,24
95,160,30,18
96,160,5,19
97,160,25,15
98,160,42,26
99,160,10,31
100,160,21,18
101,160,17,20
102,160,30,16
103,160,26,26
104,160,33,31
105,160,21,24
106,160,21,18
107,160,18,20
108,160,12,16
109,160,33,26
110,160,47,32
111,160,23,24
112,160,25,19
113,160,28,20
114,160,15,16
115,160,16,26
116,160,54,32
117,160,13,24
118,160,2,19
119,160,27,20
120,160,22,16
121,160,39,27
122,160,8,32
123,160,31,25
124,160,29,19
125,160,13,20
126,160,0,16
127,160,0,27
128,160,0,32
129,160,0,25
130,160,0,19
131,160,0,20
132,160,0,16
133,160,0,27
134,160,0,32
135,160,0,25
136,160,0,19
137,160,0,20
138,160,0,16
139,160,0,27
140,160,0,32
141,160,0,25
142,160,0,19
143,160,0,21
144,160,0,17
145,160,0,27
146,160,0,32
147,160,0,25
148,160,0,19
149,160,0,21
150,160,0,17
151,160,0,27
1,161,8,12
2,161,18,15
3,161,35,18
4,161,16,16
5,161,11,35
6,161,21,12
7,161,19,15
8,161,12,19
9,161,4,16
10,161,20,18
11,161,31,35
12,161,34,13
13,161,3,15
14,161,3,19
15,161,30,16
16,161,4,18
17,161,37,35
18,161,21,13
19,161,20,15
20,161,20,19
21,161,28,17
22,161,23,18
23,161,44,35
24,161,2,13
25,161,10,16
26,161,14,19
27,161,24,17
28,161,8,18
29,161,28,36
30,161,5,13
31,161,25,16
32,161,35,19
33,161,23,17
34,161,44,18
35,161,43,36
36,161,11,13
37,161,2,16
38,161,24,19
39,161,1,17
40,161,3,18
41,161,48,36
42,161,15,13
43,161,16,16
44,161,16,19
45,161,18,17
46,161,42,19
47,161,41,36
48,161,14,13
49,161,20,16
50,161,8,19
51,161,14,17
52,161,34,19
53,161,12,36
54,161,17,14
55,161,25,16
56,161,30,20
57,161,19,17
58,161,5,19
59,161,34,36
60,161,1,14
61,161,16,16
62,161,34,20
63,161,14,17
64,161,37,19
65,161,35,36
66,161,28,14
67,161,6,17
68,161,23,20
69,161,28,18
70,161,27,19
71,161,23,37
72,161,6,14
73,161,25,17
74,161,20,20
75,161,21,18
76,161,12,19
77,161,25,37
78,161,30,14
79,161,29,17
80,161,32,20
81,161,47,37
82,161,20,14
83,161,1,17
84,161,17,20
85,161,20,18
86,161,5,19
87,161,58,37
88,161,19,14
89,161,30,17
90,161,2,20
91,161,9,18
92,161,38,20
93,161,40,37
94,161,6,14
95,161,2,17
96,161,8,20
97,161,13,18
98,161,3,20
99,161,43,37
100,161,12,17
101,161,35,21
102,161,20,18
103,161,5,20
104,161,52,37
105,161,1,15
106,161,25,17
107,161,29,21
108,161,3,19
109,161,29,20
110,161,6,37
111,161,11,15
112,161,24,18
113,161,6,21
114,161,25,19
115,161,28,20
116,161,58,38
117,161,16,15
118,161,17,18
119,161,6,21
120,161,28,19
121,161,1,20
122,161,57,38
123,161,10,15
124,161,26,18
125,161,35,21
126,161,0,19
127,161,0,20
128,161,0,38
129,161,0,15
130,161,0,18
131,161,0,21
132,161,0,19
133,161,0,20
134,161,0,38
135,161,0,15
136,161,0,18
137,161,0,21
138,161,0,19
139,161,0,21
140,161,0,38
141,161,0,15
142,161,0,18
143,161,0,22
144,161,0,19
145,161,0,21
146,161,0,38
147,161,0,16
148,161,0,18
149,161,0,22
150,161,0,19
151,161,0,21
1,162,8,17
2,162,11,17
3,162,1,20
4,162,12,15
5,162,60,27
6,162,22,17
7,162,23,17
8,162,19,19
9,162,2,15
10,162,14,25
11,162,49,27
12,162,9,17
13,162,19,17
14,162,7,19
15,162,26,15
16,162,5,25
17,162,52,27
18,162,10,17
19,162,24,17
20,162,18,19
21,162,16,15
22,162,16,25
23,162,13,27
24,162,14,17
25,162,10,17
26,162,20,19
27,162,10,15
28,162,49,25
29,162,8,27
30,162,2,17
31,162,14,17
32,162,16,19
33,162,5,15
34,162,47,25
35,162,30,27
36,162,21,17
37,162,15,17
38,162,30,19
39,162,9,15
40,162,24,25
41,162,56,27
42,162,3,17
43,162,8,17
44,162,30,19
45,162,29,15
46,162,4,25
47,162,24,27
48,162,23,17
49,162,29,17
50,162,16,19
51,162,23,15
52,162,36,25
53,162,8,27
54,162,24,17
55,162,28,17
56,162,29,19
57,162,24,14
58,162,4,25
59,162,24,27
60,162,32,17
61,162,6,17
62,162,30,19
63,162,11,14
64,162,14,25
65,162,18,27
66,162,34,17
67,162,28,17
68,162,27,19
69,162,9,14
70,162,49,25
71,162,40,27
72,162,21,17
73,162,7,17
74,162,34,19
75,162,10,14
76,162,20,25
77,162,40,27
78,162,27,17
79,162,13,17
80,162,28,19
81,162,23,27
82,162,12,17
83,162,22,16
84,162,16,19
85,162,16,14
86,162,45,25
87,162,28,27
88,162,33,17
89,162,6,16
90,162,19,19
91,162,5,14
92,162,23,25
93,162,6,27
94,162,16,17
95,162,27,16
96,162,25,19
97,162,24,14
98,162,23,25
99,162,43,27
100,162,26,16
101,162,5,19
102,162,12,14
103,162,42,25
104,162,6,26
105,162,32,16
106,162,15,16
107,162,32,19
108,162,25,14
109,162,27,25
110,162,13,26
111,162,5,16
112,162,20,16
113,162,21,19
114,162,0,14
115,162,20,24
116,162,21,26
117,162,7,16
118,162,2,16
119,162,1,18
120,162,30,14
121,162,20,24
122,162,11,26
123,162,9,16
124,162,24,16
125,162,4,18
126,162,0,14
127,162,0,24
128,162,0,26
129,162,0,16
130,162,0,16
131,162,0,18
132,162,0,14
133,162,0,24
134,162,0,26
135,162,0,16
136,162,0,16
137,162,0,18
138,162,0,14
139,162,0,24
140,162,0,26
141,162,0,16
142,162,0,16
143,162,0,18
144,162,0,14
145,162,0,24
146,162,0,26
147,162,0,16
148,162,0,16
149,162,0,18
150,162,0,14
151,162,0,24
1,163,7,17
2,163,27,17
3,163,24,18
4,163,22,11
5,163,31,27
6,163,18,17
7,163,9,17
8,163,34,18
9,163,28,12
10,163,22,22
11,163,23,27
12,163,16,17
13,163,9,17
14,163,23,18
15,163,2,12
16,163,7,23
17,163,26,27
18,163,26,17
19,163,26,17
20,163,32,18
21,163,23,12
22,163,23,23
23,163,29,27
24,163,8,17
25,163,24,17
26,163,7,18
27,163,6,12
28,163,19,23
29,163,57,27
30,163,12,18
31,163,18,17
32,163,27,18
33,163,5,12
34,163,49,23
35,163,7,27
36,163,38,18
37,163,23,17
38,163,18,18
39,163,13,12
40,163,31,23
41,163,28,27
42,163,33,18
43,163,24,17
44,163,6,18
45,163,27,12
46,163,4,23
47,163,51,27
48,163,27,18
49,163,28,17
50,163,5,18
51,163,0,12
52,163,23,23
53,163,29,28
54,163,11,18
55,163,24,18
56,163,20,18
57,163,10,12
58,163,27,23
59,163,25,28
60,163,4,18
61,163,20,18
62,163,24,19
63,163,13,12
64,163,5,23
65,163,21,28
66,163,1,18
67,163,21,18
68,163,0,19
69,163,14,12
70,163,16,23
71,163,34,28
72,163,2,18
73,163,11,18
74,163,18,19
75,163,2,12
76,163,13,23
77,163,10,28
78,163,15,18
79,163,5,18
80,163,11,19
81,163,14,28
82,163,4,18
83,163,23,18
84,163,29,19
85,163,21,13
86,163,16,23
87,163,27,28
88,163,34,18
89,163,29,18
90,163,24,19
91,163,8,13
92,163,13,24
93,163,18,28
94,163,38,18
95,163,11,18
96,163,26,19
97,163,3,13
98,163,46,24
99,163,34,28
100,163,0,18
101,163,7,19
102,163,17,13
103,163,42,24
104,163,35,28
105,163,23,19
106,163,19,18
107,163,32,19
108,163,10,13
109,163,27,24
110,163,48,28
111,163,34,19
112,163,23,18
113,163,22,19
114,163,29,13
115,163,25,24
116,163,15,28
117,163,10,19
118,163,1,18
119,163,4,19
120,163,2,13
121,163,42,24
122,163,29,28
123,163,25,19
124,163,24,18
125,163,26,19
126,163,0,13
127,163,0,24
128,163,0,29
129,163,0,19
130,163,0,19
131,163,0,19
132,163,0,13
133,163,0,24
134,163,0,29
135,163,0,19
136,163,0,19
137,163,0,20
138,163,0,13
139,163,0,24
140,163,0,29
141,163,0,19
142,163,0,19
143,163,0,20
144,163,0,13
145,163,0,24
146,163,0,29
147,163,0,19
148,163,0,19
149,163,0,20
150,163,0,13
151,163,0,24
1,164,2,16
2,164,22,14
3,164,23,19
4,164,25,12
5,164,7,35
6,164,15,16
7,164,8,14
8,164,23,19
9,164,3,12
10,164,36,29
11,164,50,36
12,164,2,16
13,164,0,14
14,164,32,19
15,164,7,12
16,164,24,29
17,164,37,36
18,164,36,16
19,164,14,14
20,164,34,19
21,164,25,13
22,164,49,29
23,164,45,36
24,164,6,16
25,164,19,14
26,164,32,20
27,164,25,13
28,164,43,30
29,164,46,36
30,164,13,16
31,164,19,14
32,164,18,20
33,164,11,13
34,164,9,30
35,164,25,36
36,164,38,16
37,164,0,14
38,164,9,20
39,164,11,13
40,164,19,30
41,164,41,36
42,164,12,16
43,164,17,15
44,164,34,20
45,164,7,13
46,164,29,30
47,164,58,36
48,164,15,17
49,164,23,15
50,164,34,20
51,164,15,13
52,164,44,30
53,164,41,36
54,164,29,17
55,164,18,15
56,164,14,20
57,164,5,13
58,164,40,30
59,164,7,36
60,164,21,17
61,164,19,15
62,164,20,20
63,164,15,13
64,164,3,30
65,164,40,36
66,164,18,17
67,164,28,15
68,164,13,20
69,164,6,13
70,164,46,30
71,164,26,36
72,164,14,17
73,164,24,15
74,164,5,20
75,164,26,13
76,164,23,30
77,164,49,36
78,164,37,17
79,164,13,15
80,164,15,20
81,164,27,37
82,164,4,17
83,164,30,15
84,164,26,20
85,164,18,14
86,164,20,30
87,164,28,37
88,164,16,17
89,164,8,15
90,164,10,21
91,164,7,14
92,164,15,30
93,164,34,37
94,164,3,17
95,164,5,15
96,164,21,21
97,164,1,14
98,164,37,31
99,164,48,37
100,164,13,15
101,164,20,21
102,164,4,14
103,164,45,31
104,164,33,37
105,164,40,17
106,164,23,16
107,164,26,21
108,164,11,14
109,164,50,31
110,164,43,37
111,164,22,18
112,164,28,16
113,164,32,21
114,164,28,14
115,164,47,31
116,164,51,37
117,164,1,18
118,164,3,16
119,164,7,21
120,164,22,14
121,164,8,31
122,164,50,37
123,164,20,18
124,164,3,16
125,164,8,21
126,164,0,14
127,164,0,31
128,164,0,37
129,164,0,18
130,164,0,16
131,164,0,21
132,164,0,14
133,164,0,31
134,164,0,37
135,164,0,18
136,164,0,16
137,164,0,21
138,164,0,14
139,164,0,31
140,164,0,37
141,164,0,18
142,164,0,16
143,164,0,21
144,164,0,14
145,164,0,31
146,164,0,38
147,164,0,18
148,164,0,16
149,164,0,21
150,164,0,14
151,164,0,31
1,165,16,18
2,165,13,21
3,165,18,22
4,165,25,21
5,165,35,33
6,165,4,18
7,165,28,21
8,165,24,22
9,165,27,20
10,165,39,24
11,165,38,33
12,165,8,18
13,165,18,21
14,165,29,21
15,165,9,20
16,165,5,24
17,165,21,33
18,165,15,17
19,165,21,21
20,165,0,21
21,165,30,20
22,165,16,24
23,165,45,33
24,165,28,17
25,165,16,21
26,165,33,21
27,165,25,20
28,165,38,24
29,165,57,32
30,165,20,17
31,165,22,21
32,165,31,21
33,165,17,20
34,165,38,23
35,165,60,32
36,165,37,17
37,165,12,20
38,165,14,21
39,165,18,20
40,165,28,23
41,165,9,32
42,165,10,17
43,165,19,20
44,165,34,21
45,165,18,19
46,165,3,23
47,165,10,32
48,165,14,17
49,165,21,20
50,165,26,20
51,165,18,19
52,165,36,23
53,165,50,32
54,165,12,16
55,165,27,20
56,165,27,20
57,165,8,19
58,165,18,23
59,165,8,32
60,165,4,16
61,165,30,20
62,165,9,20
63,165,4,19
64,165,24,23
65,165,45,31
66,165,4,16
67,165,15,20
68,165,10,20
69,165,17,19
70,165,11,22
71,165,12,31
72,165,15,16
73,165,13,19
74,165,3,20
75,165,27,19
76,165,30,22
77,165,49,31
78,165,22,16
79,165,29,19
80,165,19,20
81,165,59,31
82,165,12,16
83,165,10,19
84,165,3,19
85,165,19,18
86,165,29,22
87,165,43,31
88,165,2,15
89,165,26,19
90,165,13,19
91,165,26,18
92,165,1,22
93,165,7,31
94,165,33,15
95,165,11,19
96,165,20,19
97,165,23,18
98,165,18,22
99,165,16,30
100,165,25,19
101,165,31,19
102,165,22,18
103,165,33,21
104,165,35,30
105,165,16,15
106,165,25,18
107,165,33,19
108,165,25,18
109,165,14,21
110,165,13,30
111,165,15,15
112,165,16,18
113,165,34,19
114,165,10,17
115,165,41,21
116,165,31,30
117,165,24,15
118,165,23,18
119,165,27,18
120,165,19,17
121,165,13,21
122,165,31,30
123,165,35,14
124,165,21,18
125,165,10,18
126,165,0,17
127,165,0,21
128,165,0,30
129,165,0,14
130,165,0,18
131,165,0,18
132,165,0,17
133,165,0,21
134,165,0,29
135,165,0,14
136,165,0,18
137,165,0,18
138,165,0,17
139,165,0,20
140,165,0,29
141,165,0,14
142,165,0,17
143,165,0,18
144,165,0,17
145,165,0,20
146,165,0,29
147,165,0,14
148,165,0,17
149,165,0,18
150,165,0,16
151,165,0,20
1,166,21,23
2,166,25,17
3,166,7,17
4,166,21,18
5,166,18,35
6,166,5,23
7,166,24,17
8,166,9,17
9,166,2,18
10,166,48,31
11,166,30,35
12,166,29,23
13,166,3,17
14,166,13,17
15,166,4,18
16,166,27,31
17,166,42,35
18,166,27,23
19,166,9,17
20,166,29,17
21,166,16,18
22,166,25,31
23,166,41,35
24,166,12,23
25,166,20,16
26,166,4,17
27,166,19,17
28,166,19,30
29,166,49,35
30,166,12,22
31,166,18,16
32,166,8,16
33,166,25,17
34,166,14,30
35,166,58,34
36,166,34,22
37,166,0,16
38,166,11,16
39,166,23,17
40,166,45,30
41,166,59,34
42,166,27,22
43,166,16,16
44,166,4,16
45,166,20,17
46,166,35,30
47,166,16,34
48,166,30,22
49,166,14,16
50,166,29,16
51,166,26,17
52,166,43,30
53,166,42,34
54,166,22,22
55,166,1,16
56,166,30,16
57,166,30,16
58,166,32,29
59,166,26,34
60,166,10,22
61,166,22,15
62,166,28,15
63,166,0,16
64,166,17,29
65,166,49,33
66,166,25,21
67,166,18,15
68,166,18,15
69,166,30,16
70,166,48,29
71,166,37,33
72,166,6,21
73,166,17,15
74,166,6,15
75,166,8,16
76,166,26,29
77,166,48,33
78,166,27,21
79,166,12,15
80,166,9,15
81,166,52,33
82,166,26,21
83,166,4,15
84,166,31,15
85,166,25,16
86,166,18,29
87,166,19,33
88,166,32,21
89,166,22,14
90,166,27,15
91,166,24,15
92,166,37,28
93,166,8,32
94,166,26,20
95,166,22,14
96,166,4,14
97,166,0,15
98,166,23,28
99,166,12,32
100,166,19,14
101,166,21,14
102,166,14,15
103,166,9,28
104,166,26,32
105,166,37,20
106,166,15,14
107,166,4,14
108,166,10,15
109,166,42,28
110,166,25,32
111,166,13,20
112,166,28,14
113,166,23,14
114,166,28,15
115,166,42,28
116,166,17,32
117,166,7,20
118,166,29,13
119,166,18,14
120,166,11,14
121,166,12,27
122,166,37,32
123,166,33,20
124,166,6,13
125,166,14,13
126,166,0,14
127,166,0,27
128,166,0,31
129,166,0,19
130,166,0,13
131,166,0,13
132,166,0,14
133,166,0,27
134,166,0,31
135,166,0,19
136,166,0,13
137,166,0,13
138,166,0,14
139,166,0,27
140,166,0,31
141,166,0,19
142,166,0,13
143,166,0,13
144,166,0,14
145,166,0,27
146,166,0,31
147,166,0,19
148,166,0,13
149,166,0,13
150,166,0,14
151,166,0,27
1,167,37,20
2,167,20,15
3,167,7,14
4,167,8,14
5,167,22,32
6,167,23,20
7,167,24,15
8,167,10,14
9,167,29,14
10,167,32,24
11,167,44,32
12,167,16,19
13,167,15,15
14,167,9,13
15,167,18,14
16,167,16,24
17,167,30,32
18,167,29,19
19,167,26,15
20,167,25,13
21,167,28,13
22,167,16,24
23,167,51,32
24,167,29,19
25,167,14,15
26,167,8,13
27,167,9,13
28,167,47,24
29,167,60,32
30,167,16,19
31,167,17,15
32,167,7,13
33,167,5,13
34,167,17,23
35,167,14,32
36,167,2,19
37,167,0,15
38,167,14,13
39,167,28,13
40,167,6,23
41,167,11,32
42,167,2,19
43,167,14,15
44,167,0,13
45,167,25,13
46,167,46,23
47,167,33,32
48,167,14,19
49,167,8,15
50,167,17,13
51,167,1,13
52,167,46,23
53,167,16,32
54,167,25,19
55,167,23,14
56,167,7,13
57,167,13,13
58,167,6,23
59,167,8,31
60,167,11,19
61,167,1,14
62,167,19,13
63,167,27,13
64,167,7,23
65,167,48,31
66,167,7,18
67,167,9,14
68,167,30,12
69,167,3,13
70,167,18,23
71,167,6,31
72,167,19,18
73,167,2,14
74,167,0,12
75,167,5,12
76,167,13,23
77,167,33,31
78,167,7,18
79,167,22,14
80,167,18,12
81,167,52,31
82,167,38,18
83,167,30,14
84,167,9,12
85,167,17,12
86,167,4,22
87,167,59,31
88,167,14,18
89,167,17,14
90,167,31,12
91,167,7,12
92,167,26,22
93,167,11,31
94,167,22,18
95,167,0,14
96,167,6,12
97,167,1,12
98,167,28,22
99,167,46,31
100,167,17,14
101,167,9,12
102,167,5,12
103,167,48,22
104,167,14,31
105,167,18,18
106,167,28,14
107,167,2,12
108,167,4,12
109,167,20,22
110,167,51,30
111,167,19,18
112,167,17,13
113,167,34,12
114,167,26,12
115,167,38,22
116,167,36,30
117,167,17,18
118,167,19,13
119,167,6,12
120,167,6,12
121,167,11,22
122,167,23,30
123,167,36,17
124,167,5,13
